time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
53,538	0,154591	-0,0720288	54	0	2530	74	-0,0990988	-0,000767999	-0,392826	-3,19698	-0,0191945	0,0720288	0,0514799	-0,0148067	0,199203	-0,0476189	-0,0155747	-0,193623	0,0415252	-0,0247456	0,200536	-0,0439823	0,0394444	-0,0497338	
53,5444	0,154591	-0,0720288	54	0	2532	74	-0,0990988	-0,000767999	-0,392826	-3,19698	-0,0191945	0,0720288	0,0514799	-0,0148067	0,199203	-0,0476189	-0,0155747	-0,193623	0,0415252	-0,0247456	0,200536	-0,0443314	0,0394444	-0,0497338	
53,5545	0,154591	-0,0720288	54	0	2533	74	-0,0990988	-0,000767999	-0,392826	-3,19698	-0,0191945	0,0720288	0,0514799	-0,0148067	0,199203	-0,0476189	-0,0155747	-0,193623	0,0415252	-0,0247456	0,200536	-0,0445059	0,0392699	-0,0497338	
53,5645	0,154591	-0,0720288	54	0	2533	74	-0,0990988	-0,000767999	-0,392826	-3,19698	-0,0191945	0,0720288	0,0514799	-0,0148067	0,199203	-0,0476189	-0,0155747	-0,193623	0,0415252	-0,0247456	0,200536	-0,0445059	0,0392699	-0,0497338	
53,5745	0,154591	-0,0720288	54	0	2533	74	-0,0990988	-0,000767999	-0,392826	-3,19698	-0,0191945	0,0720288	0,0514799	-0,0148067	0,199203	-0,0476189	-0,0155747	-0,193623	0,0415252	-0,0247456	0,200536	-0,0446804	0,0394444	-0,0497338	
53,5747	0,156693	-0,0710038	45	-22	2483	68	-0,0825514	-0,0407954	-0,0581735	-3,19596	-0,0324124	0,0710038	0,0344099	0,0212293	-0,134957	-0,0481415	-0,0195661	-0,193131	0,0415252	0,0246738	-0,132345	-0,0446804	0,0394444	-0,0454437	
53,5845	0,156693	-0,0710038	45	-22	2466	68	-0,0825514	-0,0407954	-0,0581735	-3,19596	-0,0324124	0,0710038	0,0344099	0,0212293	-0,134957	-0,0481415	-0,0195661	-0,193131	0,0415252	0,0246738	-0,132345	-0,044855	0,039619	-0,0454437	
53,5945	0,156693	-0,0710038	45	-22	2466	68	-0,0825514	-0,0407954	-0,0581735	-3,19596	-0,0324124	0,0710038	0,0344099	0,0212293	-0,134957	-0,0481415	-0,0195661	-0,193131	0,0415252	0,0246738	-0,132345	-0,0450295	0,0401426	-0,0454437	
53,601	0,156693	-0,0736446	28	-25	2512	68	-0,0513064	-0,0459483	-0,292578	-3,19596	-0,0324124	0,0736446	0,0032255	0,0262859	0,0994413	-0,0480809	-0,0196625	-0,193136	-0,000284729	0,0223099	0,10046	-0,0450295	0,0401426	-0,0454437	
53,6045	0,156693	-0,0736446	28	-25	2512	68	-0,0513064	-0,0459483	-0,292578	-3,19596	-0,0324124	0,0736446	0,0032255	0,0262859	0,0994413	-0,0480809	-0,0196625	-0,193136	-0,000284729	0,0223099	0,10046	-0,0450295	0,0403171	-0,0454437	
53,6145	0,156693	-0,0736446	28	-25	2512	68	-0,0513064	-0,0459483	-0,292578	-3,19596	-0,0324124	0,0736446	0,0032255	0,0262859	0,0994413	-0,0480809	-0,0196625	-0,193136	-0,000284729	0,0223099	0,10046	-0,045204	0,0408407	-0,0454437	
53,6245	0,156693	-0,0736446	28	-25	2512	68	-0,0513064	-0,0459483	-0,292578	-3,19596	-0,0324124	0,0736446	0,0032255	0,0262859	0,0994413	-0,0480809	-0,0196625	-0,193136	-0,000284729	0,0223099	0,10046	-0,0453786	0,0411898	-0,0454437	
53,6345	0,156693	-0,0736446	28	-25	2512	68	-0,0513064	-0,0459483	-0,292578	-3,19596	-0,0324124	0,0736446	0,0032255	0,0262859	0,0994413	-0,0480809	-0,0196625	-0,193136	-0,000284729	0,0223099	0,10046	-0,0457276	0,0418879	-0,0454437	
53,6384	0,156693	-0,0736446	27	-25	2508	68	-0,0505169	-0,0455469	-0,270738	-3,19596	-0,0324124	0,0736446	0,00230068	0,0255488	0,0776697	-0,0482162	-0,0199981	-0,193068	-0,000284729	0,0223099	0,0786944	-0,0457276	0,0418879	-0,0454437	
53,6445	0,156693	-0,0736446	27	-25	2508	68	-0,0505169	-0,0455469	-0,270738	-3,19596	-0,0324124	0,0736446	0,00230068	0,0255488	0,0776697	-0,0482162	-0,0199981	-0,193068	-0,000284729	0,0223099	0,0786944	-0,0457276	0,042237	-0,0454437	
53,6545	0,156693	-0,0736446	27	-25	2508	68	-0,0505169	-0,0455469	-0,270738	-3,19596	-0,0324124	0,0736446	0,00230068	0,0255488	0,0776697	-0,0482162	-0,0199981	-0,193068	-0,000284729	0,0223099	0,0786944	-0,0457276	0,0427606	-0,0454437	
53,6645	0,156693	-0,0736446	27	-25	2508	68	-0,0505169	-0,0455469	-0,270738	-3,19596	-0,0324124	0,0736446	0,00230068	0,0255488	0,0776697	-0,0482162	-0,0199981	-0,193068	-0,000284729	0,0223099	0,0786944	-0,0459022	0,0431096	-0,0454437	
53,6669	0,157221	-0,0736446	28	-25	2508	68	-0,0521576	-0,0457799	-0,270582	-3,19555	-0,0318259	0,0736446	0,00375058	0,0257063	0,0775693	-0,0484071	-0,0200736	-0,193012	0,00115746	0,0223099	0,0786944	-0,0459022	0,0431096	-0,0455788	
53,6745	0,157221	-0,0736446	28	-25	2508	68	-0,0521576	-0,0457799	-0,270582	-3,19555	-0,0318259	0,0736446	0,00375058	0,0257063	0,0775693	-0,0484071	-0,0200736	-0,193012	0,00115746	0,0223099	0,0786944	-0,0460767	0,0434587	-0,0455788	
53,6846	0,157221	-0,0736446	28	-25	2508	68	-0,0521576	-0,0457799	-0,270582	-3,19555	-0,0318259	0,0736446	0,00375058	0,0257063	0,0775693	-0,0484071	-0,0200736	-0,193012	0,00115746	0,0223099	0,0786944	-0,0462512	0,0436332	-0,0455788	
53,6946	0,157221	-0,0736446	28	-25	2508	68	-0,0521576	-0,0457799	-0,270582	-3,19555	-0,0318259	0,0736446	0,00375058	0,0257063	0,0775693	-0,0484071	-0,0200736	-0,193012	0,00115746	0,0223099	0,0786944	-0,0462512	0,0439823	-0,0455788	
53,7045	0,157221	-0,0736446	28	-25	2508	68	-0,0521576	-0,0457799	-0,270582	-3,19555	-0,0318259	0,0736446	0,00375058	0,0257063	0,0775693	-0,0484071	-0,0200736	-0,193012	0,00115746	0,0223099	0,0786944	-0,0462512	0,0441568	-0,0455788	
53,7118	0,156902	-0,0664312	25	-75	2498	69	-0,0458186	-0,145137	-0,222624	-3,19555	-0,0263406	0,0664312	-0,00303356	0,126444	0,0295852	-0,0488522	-0,0186925	-0,193039	0,00115746	0,125097	0,0349601	-0,0462512	0,0441568	-0,0464698	
53,7144	0,156902	-0,0664312	25	-79	2498	69	-0,0458186	-0,145137	-0,222624	-3,19555	-0,0263406	0,0664312	-0,00303356	0,126444	0,0295852	-0,0488522	-0,0186925	-0,193039	0,00115746	0,125097	0,0349601	-0,0464258	0,0443314	-0,0464698	
53,7245	0,156902	-0,0664312	25	-79	2498	69	-0,0458186	-0,145137	-0,222624	-3,19555	-0,0263406	0,0664312	-0,00303356	0,126444	0,0295852	-0,0488522	-0,0186925	-0,193039	0,00115746	0,125097	0,0349601	-0,0464258	0,0445059	-0,0464698	
53,7336	0,156948	-0,0664312	25	-79	2498	69	-0,0458713	-0,145216	-0,222562	-3,19552	-0,0263406	0,0664312	-0,00302743	0,126455	0,0295416	-0,0488988	-0,0187608	-0,193021	0,00115746	0,125097	0,0349601	-0,0464258	0,0445059	-0,0464698	
53,7345	0,156948	-0,0664312	25	-79	2498	69	-0,0458713	-0,145216	-0,222562	-3,19552	-0,0263406	0,0664312	-0,00302743	0,126455	0,0295416	-0,0488988	-0,0187608	-0,193021	0,00115746	0,125097	0,0349601	-0,0466003	0,0445059	-0,0464698	
53,7445	0,156948	-0,0664312	25	-79	2498	69	-0,0458713	-0,145216	-0,222562	-3,19552	-0,0263406	0,0664312	-0,00302743	0,126455	0,0295416	-0,0488988	-0,0187608	-0,193021	0,00115746	0,125097	0,0349601	-0,0467748	0,0446804	-0,0464698	
53,7545	0,156948	-0,0664312	25	-79	2498	69	-0,0458713	-0,145216	-0,222562	-3,19552	-0,0263406	0,0664312	-0,00302743	0,126455	0,0295416	-0,0488988	-0,0187608	-0,193021	0,00115746	0,125097	0,0349601	-0,0467748	0,0446804	-0,0464698	
53,7645	0,156948	-0,0664312	25	-79	2498	69	-0,0458713	-0,145216	-0,222562	-3,19552	-0,0263406	0,0664312	-0,00302743	0,126455	0,0295416	-0,0488988	-0,0187608	-0,193021	0,00115746	0,125097	0,0349601	-0,0469494	0,0445059	-0,0464698	
53,7733	0,156188	-0,0694165	24	-29	2517	68	-0,0447235	0,0675481	-0,314381	-3,19613	-0,0279422	0,0694165	-0,00389412	-0,0867098	0,121328	-0,0486177	-0,0191617	-0,193052	-0,0135714	-0,0914996	0,117038	-0,0469494	0,0445059	-0,0454809	
53,7745	0,156188	-0,0694165	24	21	2517	68	-0,0447235	0,0675481	-0,314381	-3,19613	-0,0279422	0,0694165	-0,00389412	-0,0867098	0,121328	-0,0486177	-0,0191617	-0,193052	-0,0135714	-0,0914996	0,117038	-0,0469494	0,0445059	-0,0454809	
53,7845	0,156188	-0,0694165	24	37	2517	68	-0,0447235	0,0675481	-0,314381	-3,19613	-0,0279422	0,0694165	-0,00389412	-0,0867098	0,121328	-0,0486177	-0,0191617	-0,193052	-0,0135714	-0,0914996	0,117038	-0,0471239	0,0441568	-0,0454809	
53,7946	0,156188	-0,0694165	24	37	2517	68	-0,0447235	0,0675481	-0,314381	-3,19613	-0,0279422	0,0694165	-0,00389412	-0,0867098	0,121328	-0,0486177	-0,0191617	-0,193052	-0,0135714	-0,0914996	0,117038	-0,0471239	0,0439823	-0,0454809	
53,8036	0,155988	-0,0740627	23	36	2517	65	-0,0433534	0,0667409	-0,314375	-3,19643	-0,0315746	0,0740627	-0,00495503	-0,0867985	0,121336	-0,0483084	-0,0200576	-0,193039	-0,0145172	-0,0914996	0,117038	-0,0471239	0,0439823	-0,0439838	
53,8045	0,155988	-0,0740627	23	36	2517	65	-0,0433534	0,0667409	-0,314375	-3,19643	-0,0315746	0,0740627	-0,00495503	-0,0867985	0,121336	-0,0483084	-0,0200576	-0,193039	-0,0145172	-0,0914996	0,117038	-0,0471239	0,0439823	-0,0439838	
53,8145	0,155988	-0,0740627	23	36	2517	65	-0,0433534	0,0667409	-0,314375	-3,19643	-0,0315746	0,0740627	-0,00495503	-0,0867985	0,121336	-0,0483084	-0,0200576	-0,193039	-0,0145172	-0,0914996	0,117038	-0,0469494	0,0438078	-0,0439838	
53,8245	0,155988	-0,0740627	23	36	2517	65	-0,0433534	0,0667409	-0,314375	-3,19643	-0,0315746	0,0740627	-0,00495503	-0,0867985	0,121336	-0,0483084	-0,0200576	-0,193039	-0,0145172	-0,0914996	0,117038	-0,0471239	0,0436332	-0,0439838	
53,8345	0,155988	-0,0740627	23	36	2517	65	-0,0433534	0,0667409	-0,314375	-3,19643	-0,0315746	0,0740627	-0,00495503	-0,0867985	0,121336	-0,0483084	-0,0200576	-0,193039	-0,0145172	-0,0914996	0,117038	-0,0471239	0,0436332	-0,0439838	
53,8356	0,156073	-0,0740627	20	11	2500	64	-0,0374365	0,0215908	-0,232628	-3,19643	-0,0328807	0,0740627	-0,0108747	-0,0419576	0,0396222	-0,0483112	-0,0203668	-0,193006	-0,0145172	-0,0430583	0,0372001	-0,0471239	0,0436332	-0,0432685	
53,8444	0,156073	-0,0740627	20	11	2500	64	-0,0374365	0,0215908	-0,232628	-3,19643	-0,0328807	0,0740627	-0,0108747	-0,0419576	0,0396222	-0,0483112	-0,0203668	-0,193006	-0,0145172	-0,0430583	0,0372001	-0,0471239	0,0432842	-0,0432685	
53,8545	0,156073	-0,0740627	20	11	2501	64	-0,0374365	0,0215908	-0,232628	-3,19643	-0,0328807	0,0740627	-0,0108747	-0,0419576	0,0396222	-0,0483112	-0,0203668	-0,193006	-0,0145172	-0,0430583	0,0372001	-0,0472984	0,0427606	-0,0432685	
53,8645	0,156073	-0,0740627	20	11	2501	64	-0,0374365	0,0215908	-0,232628	-3,19643	-0,0328807	0,0740627	-0,0108747	-0,0419576	0,0396222	-0,0483112	-0,0203668	-0,193006	-0,0145172	-0,0430583	0,0372001	-0,047473	0,0420624	-0,0432685	
53,8715	0,156327	-0,0722979	18	11	2482	64	-0,0338239	0,0210502	-0,138684	-3,19627	-0,0334186	0,0722979	-0,0147045	-0,0412913	-0,0542801	-0,0485284	-0,0202411	-0,192964	-0,0136863	-0,0384226	-0,0566031	-0,047473	0,0420624	-0,0427451	
53,8745	0,156327	-0,0722979	18	11	2482	64	-0,0338239	0,0210502	-0,138684	-3,19627	-0,0334186	0,0722979	-0,0147045	-0,0412913	-0,0542801	-0,0485284	-0,0202411	-0,192964	-0,0136863	-0,0384226	-0,0566031	-0,047473	0,0417134	-0,0427451	
53,8845	0,156327	-0,0722979	18	11	2482	64	-0,0338239	0,0210502	-0,138684	-3,19627	-0,0334186	0,0722979	-0,0147045	-0,0412913	-0,0542801	-0,0485284	-0,0202411	-0,192964	-0,0136863	-0,0384226	-0,0566031	-0,047473	0,0411898	-0,0427451	
53,8945	0,156327	-0,0722979	18	11	2482	64	-0,0338239	0,0210502	-0,138684	-3,19627	-0,0334186	0,0722979	-0,0147045	-0,0412913	-0,0542801	-0,0485284	-0,0202411	-0,192964	-0,0136863	-0,0384226	-0,0566031	-0,047473	0,0406662	-0,0427451	
53,9037	0,156421	-0,0722979	24	11	2482	62	-0,0449914	0,0203875	-0,138063	-3,19627	-0,0347972	0,0722979	-0,00354161	-0,0407575	-0,0548871	-0,048533	-0,02037	-0,19295	-0,00247134	-0,0384226	-0,0566031	-0,047473	0,0406662	-0,0419849	
53,9045	0,156421	-0,0722979	24	11	2482	62	-0,0449914	0,0203875	-0,138063	-3,19627	-0,0347972	0,0722979	-0,00354161	-0,0407575	-0,0548871	-0,048533	-0,02037	-0,19295	-0,00247134	-0,0384226	-0,0566031	-0,0472984	0,0403171	-0,0419849	
53,9144	0,156421	-0,0722979	24	11	2482	62	-0,0449914	0,0203875	-0,138063	-3,19627	-0,0347972	0,0722979	-0,00354161	-0,0407575	-0,0548871	-0,048533	-0,02037	-0,19295	-0,00247134	-0,0384226	-0,0566031	-0,0472984	0,0401426	-0,0419849	
53,9246	0,156421	-0,0722979	24	11	2482	62	-0,0449914	0,0203875	-0,138063	-3,19627	-0,0347972	0,0722979	-0,00354161	-0,0407575	-0,0548871	-0,048533	-0,02037	-0,19295	-0,00247134	-0,0384226	-0,0566031	-0,0471239	0,039968	-0,0419849	
53,9345	0,156421	-0,0722979	24	11	2482	62	-0,0449914	0,0203875	-0,138063	-3,19627	-0,0347972	0,0722979	-0,00354161	-0,0407575	-0,0548871	-0,048533	-0,02037	-0,19295	-0,00247134	-0,0384226	-0,0566031	-0,0469494	0,039968	-0,0419849	
53,9392	0,156482	-0,0712562	24	11	2482	61	-0,0449363	0,0202471	-0,138033	-3,19627	-0,0356554	0,0712562	-0,00355874	-0,0407181	-0,0549152	-0,048495	-0,0204711	-0,192949	-0,00247134	-0,0384226	-0,0566031	-0,0469494	0,039968	-0,0407699	
53,9445	0,156482	-0,0712562	24	11	2482	61	-0,0449363	0,0202471	-0,138033	-3,19627	-0,0356554	0,0712562	-0,00355874	-0,0407181	-0,0549152	-0,048495	-0,0204711	-0,192949	-0,00247134	-0,0384226	-0,0566031	-0,0469494	0,039968	-0,0407699	
53,9544	0,156482	-0,0712562	24	11	2482	61	-0,0449363	0,0202471	-0,138033	-3,19627	-0,0356554	0,0712562	-0,00355874	-0,0407181	-0,0549152	-0,048495	-0,0204711	-0,192949	-0,00247134	-0,0384226	-0,0566031	-0,0467748	0,0397935	-0,0407699	
53,9645	0,156482	-0,0712562	24	11	2482	61	-0,0449363	0,0202471	-0,138033	-3,19627	-0,0356554	0,0712562	-0,00355874	-0,0407181	-0,0549152	-0,048495	-0,0204711	-0,192949	-0,00247134	-0,0384226	-0,0566031	-0,0466003	0,0397935	-0,0407699	
53,9675	0,156371	-0,0761369	27	-39	2526	61	-0,0507429	-0,100295	-0,362485	-3,19635	-0,0356554	0,0761369	0,00258127	0,0799344	0,169441	-0,0481616	-0,0203602	-0,193044	-0,00247134	0,0732919	0,17242	-0,0466003	0,0397935	-0,0407699	
53,9745	0,156371	-0,0761369	27	-55	2526	61	-0,0507429	-0,100295	-0,362485	-3,19635	-0,0356554	0,0761369	0,00258127	0,0799344	0,169441	-0,0481616	-0,0203602	-0,193044	-0,00247134	0,0732919	0,17242	-0,0464258	0,039619	-0,0407699	
53,9845	0,156371	-0,0761369	27	-55	2526	61	-0,0507429	-0,100295	-0,362485	-3,19635	-0,0356554	0,0761369	0,00258127	0,0799344	0,169441	-0,0481616	-0,0203602	-0,193044	-0,00247134	0,0732919	0,17242	-0,0462512	0,039619	-0,0407699	
53,9945	0,156371	-0,0761369	27	-55	2526	61	-0,0507429	-0,100295	-0,362485	-3,19635	-0,0356554	0,0761369	0,00258127	0,0799344	0,169441	-0,0481616	-0,0203602	-0,193044	-0,00247134	0,0732919	0,17242	-0,0462512	0,0397935	-0,0407699	
54,0034	0,156143	-0,0742452	25	-50	2481	61	-0,0463374	-0,0916079	-0,137484	-3,19651	-0,0356554	0,0742452	-0,00178481	0,0712253	-0,0555675	-0,0481222	-0,0203826	-0,193051	0,00364351	0,0732919	-0,0527162	-0,0462512	0,0397935	-0,0407699	
54,0045	0,156143	-0,0742452	25	-50	2481	61	-0,0463374	-0,0916079	-0,137484	-3,19651	-0,0356554	0,0742452	-0,00178481	0,0712253	-0,0555675	-0,0481222	-0,0203826	-0,193051	0,00364351	0,0732919	-0,0527162	-0,0460767	0,0397935	-0,0407699	
54,0145	0,156143	-0,0742452	25	-50	2481	61	-0,0463374	-0,0916079	-0,137484	-3,19651	-0,0356554	0,0742452	-0,00178481	0,0712253	-0,0555675	-0,0481222	-0,0203826	-0,193051	0,00364351	0,0732919	-0,0527162	-0,0460767	0,0401426	-0,0407699	
54,0245	0,156143	-0,0742452	25	-50	2481	61	-0,0463374	-0,0916079	-0,137484	-3,19651	-0,0356554	0,0742452	-0,00178481	0,0712253	-0,0555675	-0,0481222	-0,0203826	-0,193051	0,00364351	0,0732919	-0,0527162	-0,0459022	0,0403171	-0,0407699	
54,0345	0,156143	-0,0742452	25	-50	2481	61	-0,0463374	-0,0916079	-0,137484	-3,19651	-0,0356554	0,0742452	-0,00178481	0,0712253	-0,0555675	-0,0481222	-0,0203826	-0,193051	0,00364351	0,0732919	-0,0527162	-0,0459022	0,0404916	-0,0407699	
54,0375	0,156049	-0,0755215	25	-72	2499	60	-0,0461407	-0,132169	-0,226194	-3,19651	-0,0343145	0,0755215	-0,00186063	0,112099	0,0330797	-0,0480013	-0,0200698	-0,193114	0,000889468	0,110722	0,0374655	-0,0459022	0,0404916	-0,0404029	
54,0444	0,156049	-0,0755215	25	-72	2499	60	-0,0461407	-0,132169	-0,226194	-3,19651	-0,0343145	0,0755215	-0,00186063	0,112099	0,0330797	-0,0480013	-0,0200698	-0,193114	0,000889468	0,110722	0,0374655	-0,0459022	0,0408407	-0,0404029	
54,0545	0,156049	-0,0755215	25	-72	2499	60	-0,0461407	-0,132169	-0,226194	-3,19651	-0,0343145	0,0755215	-0,00186063	0,112099	0,0330797	-0,0480013	-0,0200698	-0,193114	0,000889468	0,110722	0,0374655	-0,0459022	0,0411898	-0,0404029	
54,0645	0,156049	-0,0755215	25	-72	2499	60	-0,0461407	-0,132169	-0,226194	-3,19651	-0,0343145	0,0755215	-0,00186063	0,112099	0,0330797	-0,0480013	-0,0200698	-0,193114	0,000889468	0,110722	0,0374655	-0,0459022	0,0413643	-0,0404029	
54,0679	0,156049	-0,074284	23	-71	2484	60	-0,0426147	-0,129157	-0,148074	-3,19651	-0,0343145	0,074284	-0,00544601	0,1089	-0,0450057	-0,0480607	-0,0202565	-0,19308	0,000889468	0,110722	-0,0406712	-0,0459022	0,0413643	-0,0404029	
54,0745	0,156049	-0,074284	23	-71	2484	60	-0,0426147	-0,129157	-0,148074	-3,19651	-0,0343145	0,074284	-0,00544601	0,1089	-0,0450057	-0,0480607	-0,0202565	-0,19308	0,000889468	0,110722	-0,0406712	-0,0459022	0,0413643	-0,0404029	
54,0845	0,156049	-0,074284	23	-71	2484	60	-0,0426147	-0,129157	-0,148074	-3,19651	-0,0343145	0,074284	-0,00544601	0,1089	-0,0450057	-0,0480607	-0,0202565	-0,19308	0,000889468	0,110722	-0,0406712	-0,0459022	0,0417134	-0,0404029	
54,0945	0,156049	-0,074284	23	-71	2484	60	-0,0426147	-0,129157	-0,148074	-3,19651	-0,0343145	0,074284	-0,00544601	0,1089	-0,0450057	-0,0480607	-0,0202565	-0,19308	0,000889468	0,110722	-0,0406712	-0,0459022	0,0417134	-0,0404029	
54,1016	0,15378	-0,074284	23	-70	2486	63	-0,0423989	-0,127444	-0,158944	-3,19782	-0,0271305	0,074284	-0,00516689	0,109319	-0,0344705	-0,0475658	-0,0181249	-0,193414	0,000889468	0,110722	-0,0300874	-0,0459022	0,0417134	-0,0422711	
54,1045	0,15378	-0,074284	23	-70	2486	63	-0,0423989	-0,127444	-0,158944	-3,19782	-0,0271305	0,074284	-0,00516689	0,109319	-0,0344705	-0,0475658	-0,0181249	-0,193414	0,000889468	0,110722	-0,0300874	-0,0459022	0,0418879	-0,0422711	
54,1145	0,15378	-0,074284	23	-70	2486	63	-0,0423989	-0,127444	-0,158944	-3,19782	-0,0271305	0,074284	-0,00516689	0,109319	-0,0344705	-0,0475658	-0,0181249	-0,193414	0,000889468	0,110722	-0,0300874	-0,0460767	0,0418879	-0,0422711	
54,1245	0,15378	-0,074284	23	-70	2486	63	-0,0423989	-0,127444	-0,158944	-3,19782	-0,0271305	0,074284	-0,00516689	0,109319	-0,0344705	-0,0475658	-0,0181249	-0,193414	0,000889468	0,110722	-0,0300874	-0,0459022	0,0417134	-0,0422711	
54,1344	0,15378	-0,074284	23	-70	2486	63	-0,0423989	-0,127444	-0,158944	-3,19782	-0,0271305	0,074284	-0,00516689	0,109319	-0,0344705	-0,0475658	-0,0181249	-0,193414	0,000889468	0,110722	-0,0300874	-0,0460767	0,0417134	-0,0422711	
54,1375	0,153653	-0,074284	22	-25	2486	63	-0,0416251	-0,0460839	-0,162384	-3,19789	-0,0264208	0,074284	-0,0059539	0,0281807	-0,031047	-0,047579	-0,0179032	-0,193431	-0,00332428	0,0296178	-0,0300874	-0,0460767	0,0417134	-0,0422711	
54,1445	0,153653	-0,074284	22	-25	2486	63	-0,0416251	-0,0460839	-0,162384	-3,19789	-0,0264208	0,074284	-0,0059539	0,0281807	-0,031047	-0,047579	-0,0179032	-0,193431	-0,00332428	0,0296178	-0,0300874	-0,0459022	0,0415388	-0,0422711	
54,1545	0,153653	-0,074284	22	-25	2486	63	-0,0416251	-0,0460839	-0,162384	-3,19789	-0,0264208	0,074284	-0,0059539	0,0281807	-0,031047	-0,047579	-0,0179032	-0,193431	-0,00332428	0,0296178	-0,0300874	-0,0460767	0,0415388	-0,0422711	
54,1645	0,153653	-0,074284	22	-25	2486	63	-0,0416251	-0,0460839	-0,162384	-3,19789	-0,0264208	0,074284	-0,0059539	0,0281807	-0,031047	-0,047579	-0,0179032	-0,193431	-0,00332428	0,0296178	-0,0300874	-0,0460767	0,0413643	-0,0422711	
54,1646	0,153742	-0,075152	28	-6	2503	62	-0,052204	-0,0120171	-0,246068	-3,19782	-0,0264208	0,075152	0,00463923	-0,00580066	0,0526249	-0,0475647	-0,0178177	-0,193443	0,00188674	-0,00805822	0,0524981	-0,0460767	0,0413643	-0,0420099	
54,1744	0,153742	-0,075152	28	-6	2503	62	-0,052204	-0,0120171	-0,246068	-3,19782	-0,0264208	0,075152	0,00463923	-0,00580066	0,0526249	-0,0475647	-0,0178177	-0,193443	0,00188674	-0,00805822	0,0524981	-0,0462512	0,0411898	-0,0420099	
54,1846	0,153742	-0,075152	28	-6	2503	62	-0,052204	-0,0120171	-0,246068	-3,19782	-0,0264208	0,075152	0,00463923	-0,00580066	0,0526249	-0,0475647	-0,0178177	-0,193443	0,00188674	-0,00805822	0,0524981	-0,0462512	0,0410152	-0,0420099	
54,1945	0,153742	-0,075152	28	-6	2503	62	-0,052204	-0,0120171	-0,246068	-3,19782	-0,0264208	0,075152	0,00463923	-0,00580066	0,0526249	-0,0475647	-0,0178177	-0,193443	0,00188674	-0,00805822	0,0524981	-0,0460767	0,0410152	-0,0420099	
54,201	0,154062	-0,0779188	25	-6	2503	61	-0,0469123	-0,0124248	-0,246275	-3,19769	-0,0289229	0,0779188	-0,000570726	-0,00602455	0,0528717	-0,047483	-0,0184493	-0,193404	-0,00332428	-0,00805822	0,0524981	-0,0460767	0,0410152	-0,0409036	
54,2045	0,154062	-0,0779188	25	-6	2503	61	-0,0469123	-0,0124248	-0,246275	-3,19769	-0,0289229	0,0779188	-0,000570726	-0,00602455	0,0528717	-0,047483	-0,0184493	-0,193404	-0,00332428	-0,00805822	0,0524981	-0,0459022	0,0410152	-0,0409036	
54,2145	0,154062	-0,0779188	25	-6	2503	61	-0,0469123	-0,0124248	-0,246275	-3,19769	-0,0289229	0,0779188	-0,000570726	-0,00602455	0,0528717	-0,047483	-0,0184493	-0,193404	-0,00332428	-0,00805822	0,0524981	-0,0457276	0,0408407	-0,0409036	
54,2245	0,154062	-0,0779188	25	-6	2503	61	-0,0469123	-0,0124248	-0,246275	-3,19769	-0,0289229	0,0779188	-0,000570726	-0,00602455	0,0528717	-0,047483	-0,0184493	-0,193404	-0,00332428	-0,00805822	0,0524981	-0,0457276	0,0408407	-0,0409036	
54,2318	0,154391	-0,0790099	31	14	2499	60	-0,0563636	0,0262056	-0,224848	-3,19752	-0,0303555	0,0790099	0,00893143	-0,0450295	0,0314684	-0,0474322	-0,0188239	-0,19338	0,0057006	-0,0465439	0,0299809	-0,0457276	0,0408407	-0,04025	
54,2345	0,154391	-0,0790099	31	14	2499	60	-0,0563636	0,0262056	-0,224848	-3,19752	-0,0303555	0,0790099	0,00893143	-0,0450295	0,0314684	-0,0474322	-0,0188239	-0,19338	0,0057006	-0,0465439	0,0299809	-0,0455531	0,0406662	-0,04025	
54,2445	0,154391	-0,0790099	31	14	2499	60	-0,0563636	0,0262056	-0,224848	-3,19752	-0,0303555	0,0790099	0,00893143	-0,0450295	0,0314684	-0,0474322	-0,0188239	-0,19338	0,0057006	-0,0465439	0,0299809	-0,0455531	0,0406662	-0,04025	
54,2545	0,154391	-0,0790099	31	14	2499	60	-0,0563636	0,0262056	-0,224848	-3,19752	-0,0303555	0,0790099	0,00893143	-0,0450295	0,0314684	-0,0474322	-0,0188239	-0,19338	0,0057006	-0,0465439	0,0299809	-0,0453786	0,0404916	-0,04025	
54,2644	0,154391	-0,0790099	31	14	2499	60	-0,0563636	0,0262056	-0,224848	-3,19752	-0,0303555	0,0790099	0,00893143	-0,0450295	0,0314684	-0,0474322	-0,0188239	-0,19338	0,0057006	-0,0465439	0,0299809	-0,0453786	0,0404916	-0,04025	
54,2742	0,154147	-0,0798007	9	15	2499	60	-0,0166043	0,0279876	-0,222456	-3,19769	-0,0303555	0,0798007	-0,0306562	-0,0467278	0,0290255	-0,0472605	-0,0187402	-0,19343	-0,0337547	-0,0465439	0,0256916	-0,0453786	0,0404916	-0,04025	
54,2744	0,154147	-0,0798007	9	15	2499	60	-0,0166043	0,0279876	-0,222456	-3,19769	-0,0303555	0,0798007	-0,0306562	-0,0467278	0,0290255	-0,0472605	-0,0187402	-0,19343	-0,0337547	-0,0465439	0,0256916	-0,0453786	0,0404916	-0,04025	
