time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
38,0784	-0,159366	-0,284416	-6	-130	2466	88	0,00896107	-0,185745	-0,195355	-1,86604	0,0864049	0,284416	-0,0626376	0,0510382	0,0576131	-0,0536765	-0,134707	-0,137742	-0,0603498	0,0552383	0,0561629	-0,0151844	-0,00890118	-0,0589167	
38,0884	-0,159366	-0,284416	-6	-130	2466	88	0,00896107	-0,185745	-0,195355	-1,86604	0,0864049	0,284416	-0,0626376	0,0510382	0,0576131	-0,0536765	-0,134707	-0,137742	-0,0603498	0,0552383	0,0561629	-0,0151844	-0,00785398	-0,0589167	
38,0986	-0,159366	-0,284416	-6	-130	2466	88	0,00896107	-0,185745	-0,195355	-1,86604	0,0864049	0,284416	-0,0626376	0,0510382	0,0576131	-0,0536765	-0,134707	-0,137742	-0,0603498	0,0552383	0,0561629	-0,0150098	-0,00802851	-0,0589167	
38,1084	-0,159366	-0,284416	-6	-130	2466	88	0,00896107	-0,185745	-0,195355	-1,86604	0,0864049	0,284416	-0,0626376	0,0510382	0,0576131	-0,0536765	-0,134707	-0,137742	-0,0603498	0,0552383	0,0561629	-0,0146608	-0,00942478	-0,0589167	
38,1117	-0,156876	-0,284416	-17	-80	2449	88	0,0249248	-0,0911001	-0,173613	-1,86801	0,0864049	0,284416	-0,0775491	-0,0435157	0,0353766	-0,0526244	-0,134616	-0,138236	-0,0804725	-0,0385087	0,0346445	-0,0146608	-0,00942478	-0,0589167	
38,1185	-0,156876	-0,284416	-17	-63	2449	88	0,0249248	-0,0911001	-0,173613	-1,86801	0,0864049	0,284416	-0,0775491	-0,0435157	0,0353766	-0,0526244	-0,134616	-0,138236	-0,0804725	-0,0385087	0,0346445	-0,0143117	-0,0102974	-0,0589167	
38,1285	-0,156876	-0,284416	-17	-63	2449	88	0,0249248	-0,0911001	-0,173613	-1,86801	0,0864049	0,284416	-0,0775491	-0,0435157	0,0353766	-0,0526244	-0,134616	-0,138236	-0,0804725	-0,0385087	0,0346445	-0,0136136	-0,0123918	-0,0589167	
38,1385	-0,156876	-0,284416	-17	-63	2449	88	0,0249248	-0,0911001	-0,173613	-1,86801	0,0864049	0,284416	-0,0775491	-0,0435157	0,0353766	-0,0526244	-0,134616	-0,138236	-0,0804725	-0,0385087	0,0346445	-0,0125664	-0,0144862	-0,0589167	
38,1467	-0,151197	-0,284495	-19	-62	2450	88	0,0273252	-0,0898283	-0,175145	-1,87237	0,0853142	0,284495	-0,0776239	-0,0436918	0,0349935	-0,0502988	-0,13352	-0,140151	-0,0804725	-0,0385087	0,0346445	-0,0125664	-0,0144862	-0,0589167	
38,1485	-0,151197	-0,284495	-19	-62	2450	88	0,0273252	-0,0898283	-0,175145	-1,87237	0,0853142	0,284495	-0,0776239	-0,0436918	0,0349935	-0,0502988	-0,13352	-0,140151	-0,0804725	-0,0385087	0,0346445	-0,0115192	-0,015708	-0,0589167	
38,1584	-0,151197	-0,284495	-19	-62	2450	88	0,0273252	-0,0898283	-0,175145	-1,87237	0,0853142	0,284495	-0,0776239	-0,0436918	0,0349935	-0,0502988	-0,13352	-0,140151	-0,0804725	-0,0385087	0,0346445	-0,0109956	-0,0158825	-0,0589167	
38,1684	-0,151197	-0,284495	-19	-62	2450	88	0,0273252	-0,0898283	-0,175145	-1,87237	0,0853142	0,284495	-0,0776239	-0,0436918	0,0349935	-0,0502988	-0,13352	-0,140151	-0,0804725	-0,0385087	0,0346445	-0,0101229	-0,0153589	-0,0589167	
38,1734	-0,148653	-0,284495	-49	-112	2496	88	0,0701886	-0,190052	-0,232855	-1,8744	0,0853142	0,284495	-0,119116	0,0567945	0,0919702	-0,0489278	-0,133257	-0,140885	-0,116396	0,0651695	0,0898767	-0,0101229	-0,0153589	-0,0589372	
38,1785	-0,148653	-0,284495	-49	-133	2496	88	0,0701886	-0,190052	-0,232855	-1,8744	0,0853142	0,284495	-0,119116	0,0567945	0,0919702	-0,0489278	-0,133257	-0,140885	-0,116396	0,0651695	0,0898767	-0,00977384	-0,0141372	-0,0589372	
38,1884	-0,148653	-0,284495	-49	-133	2497	88	0,0701886	-0,190052	-0,232855	-1,8744	0,0853142	0,284495	-0,119116	0,0567945	0,0919702	-0,0489278	-0,133257	-0,140885	-0,116396	0,0651695	0,0898767	-0,00959931	-0,0123918	-0,0589372	
38,1985	-0,148653	-0,284495	-49	-133	2497	88	0,0701886	-0,190052	-0,232855	-1,8744	0,0853142	0,284495	-0,119116	0,0567945	0,0919702	-0,0489278	-0,133257	-0,140885	-0,116396	0,0651695	0,0898767	-0,00959931	-0,0111701	-0,0589372	
38,2084	-0,148653	-0,284495	-49	-133	2497	88	0,0701886	-0,190052	-0,232855	-1,8744	0,0853142	0,284495	-0,119116	0,0567945	0,0919702	-0,0489278	-0,133257	-0,140885	-0,116396	0,0651695	0,0898767	-0,00942478	-0,00907571	-0,0589372	
38,2092	-0,144908	-0,288061	-15	-183	2532	92	0,0223057	-0,312703	-0,277402	-1,8781	0,0902395	0,288061	-0,0679352	0,179145	0,135697	-0,0456295	-0,133557	-0,141705	-0,0579985	0,184275	0,133419	-0,00942478	-0,00907571	-0,0613948	
38,2185	-0,144908	-0,288061	-15	-218	2532	92	0,0223057	-0,312703	-0,277402	-1,8781	0,0902395	0,288061	-0,0679352	0,179145	0,135697	-0,0456295	-0,133557	-0,141705	-0,0579985	0,184275	0,133419	-0,00925025	-0,00715585	-0,0613948	
38,2285	-0,144908	-0,288061	-15	-218	2532	92	0,0223057	-0,312703	-0,277402	-1,8781	0,0902395	0,288061	-0,0679352	0,179145	0,135697	-0,0456295	-0,133557	-0,141705	-0,0579985	0,184275	0,133419	-0,00907571	-0,00628319	-0,0613948	
38,2384	-0,144908	-0,288061	-15	-218	2532	92	0,0223057	-0,312703	-0,277402	-1,8781	0,0902395	0,288061	-0,0679352	0,179145	0,135697	-0,0456295	-0,133557	-0,141705	-0,0579985	0,184275	0,133419	-0,00907571	-0,00575959	-0,0613948	
38,2451	-0,145466	-0,295362	-52	-216	2533	94	0,0747804	-0,30898	-0,278465	-1,87825	0,0942693	0,295362	-0,118923	0,176246	0,135521	-0,0441426	-0,132735	-0,142944	-0,108688	0,184275	0,133419	-0,00907571	-0,00575959	-0,0633647	
38,2484	-0,145466	-0,295362	-52	-216	2533	94	0,0747804	-0,30898	-0,278465	-1,87825	0,0942693	0,295362	-0,118923	0,176246	0,135521	-0,0441426	-0,132735	-0,142944	-0,108688	0,184275	0,133419	-0,00925025	-0,00541052	-0,0633647	
38,2585	-0,145466	-0,295362	-52	-216	2533	94	0,0747804	-0,30898	-0,278465	-1,87825	0,0942693	0,295362	-0,118923	0,176246	0,135521	-0,0441426	-0,132735	-0,142944	-0,108688	0,184275	0,133419	-0,00925025	-0,00541052	-0,0633647	
38,2685	-0,145466	-0,295362	-52	-216	2533	94	0,0747804	-0,30898	-0,278465	-1,87825	0,0942693	0,295362	-0,118923	0,176246	0,135521	-0,0441426	-0,132735	-0,142944	-0,108688	0,184275	0,133419	-0,00942478	-0,00541052	-0,0633647	
38,2769	-0,141048	-0,295362	-26	-166	2483	97	0,0377148	-0,194977	-0,207969	-1,88214	0,0964235	0,295362	-0,0794144	0,0623028	0,0642381	-0,0416996	-0,132674	-0,143731	-0,0757742	0,067715	0,0631488	-0,00942478	-0,00541052	-0,0650091	
38,2785	-0,141048	-0,295362	-26	-136	2477	97	0,0377148	-0,194977	-0,207969	-1,88214	0,0964235	0,295362	-0,0794144	0,0623028	0,0642381	-0,0416996	-0,132674	-0,143731	-0,0757742	0,067715	0,0631488	-0,00959931	-0,00558505	-0,0650091	
38,2884	-0,141048	-0,295362	-26	-136	2477	97	0,0377148	-0,194977	-0,207969	-1,88214	0,0964235	0,295362	-0,0794144	0,0623028	0,0642381	-0,0416996	-0,132674	-0,143731	-0,0757742	0,067715	0,0631488	-0,00994838	-0,00645772	-0,0650091	
38,2984	-0,141048	-0,295362	-26	-136	2477	97	0,0377148	-0,194977	-0,207969	-1,88214	0,0964235	0,295362	-0,0794144	0,0623028	0,0642381	-0,0416996	-0,132674	-0,143731	-0,0757742	0,067715	0,0631488	-0,0101229	-0,00750492	-0,0650091	
38,3068	-0,138028	-0,293366	-44	-86	2434	97	0,0632603	-0,117555	-0,154764	-1,88455	0,096179	0,293366	-0,10403	-0,0150265	0,0106804	-0,0407692	-0,132581	-0,144084	-0,104882	-0,00817649	0,00973926	-0,0101229	-0,00750492	-0,0647516	
38,3085	-0,138028	-0,293366	-44	-82	2434	97	0,0632603	-0,117555	-0,154764	-1,88455	0,096179	0,293366	-0,10403	-0,0150265	0,0106804	-0,0407692	-0,132581	-0,144084	-0,104882	-0,00817649	0,00973926	-0,0101229	-0,00959931	-0,0647516	
38,3184	-0,138028	-0,293366	-44	-82	2434	97	0,0632603	-0,117555	-0,154764	-1,88455	0,096179	0,293366	-0,10403	-0,0150265	0,0106804	-0,0407692	-0,132581	-0,144084	-0,104882	-0,00817649	0,00973926	-0,0101229	-0,0106465	-0,0647516	
38,3285	-0,138028	-0,293366	-44	-82	2434	97	0,0632603	-0,117555	-0,154764	-1,88455	0,096179	0,293366	-0,10403	-0,0150265	0,0106804	-0,0407692	-0,132581	-0,144084	-0,104882	-0,00817649	0,00973926	-0,0102974	-0,0123918	-0,0647516	
38,3384	-0,138028	-0,293366	-44	-82	2434	97	0,0632603	-0,117555	-0,154764	-1,88455	0,096179	0,293366	-0,10403	-0,0150265	0,0106804	-0,0407692	-0,132581	-0,144084	-0,104882	-0,00817649	0,00973926	-0,0106465	-0,0137881	-0,0647516	
38,3423	-0,134224	-0,293366	-30	-132	2436	97	0,043693	-0,193689	-0,157099	-1,88769	0,0964235	0,293366	-0,0828558	0,0623049	0,0114821	-0,0391628	-0,131385	-0,145617	-0,0787315	0,067715	0,00973926	-0,0106465	-0,0137881	-0,0650091	
38,3485	-0,134224	-0,293366	-30	-135	2436	97	0,043693	-0,193689	-0,157099	-1,88769	0,0964235	0,293366	-0,0828558	0,0623049	0,0114821	-0,0391628	-0,131385	-0,145617	-0,0787315	0,067715	0,00973926	-0,010821	-0,0139626	-0,0650091	
38,3585	-0,134224	-0,293366	-30	-135	2436	97	0,043693	-0,193689	-0,157099	-1,88769	0,0964235	0,293366	-0,0828558	0,0623049	0,0114821	-0,0391628	-0,131385	-0,145617	-0,0787315	0,067715	0,00973926	-0,0111701	-0,0136136	-0,0650091	
38,3684	-0,134224	-0,293366	-30	-135	2436	97	0,043693	-0,193689	-0,157099	-1,88769	0,0964235	0,293366	-0,0828558	0,0623049	0,0114821	-0,0391628	-0,131385	-0,145617	-0,0787315	0,067715	0,00973926	-0,0113446	-0,0125664	-0,0650091	
38,3766	-0,131339	-0,293959	-31	-131	2442	99	0,0451436	-0,187237	-0,164497	-1,89048	0,0991299	0,293959	-0,0824192	0,0558686	0,0183703	-0,0372756	-0,131368	-0,146127	-0,0787315	0,0614258	0,0167307	-0,0113446	-0,0125664	-0,0660543	
38,3785	-0,131339	-0,293959	-31	-131	2442	99	0,0451436	-0,187237	-0,164497	-1,89048	0,0991299	0,293959	-0,0824192	0,0558686	0,0183703	-0,0372756	-0,131368	-0,146127	-0,0787315	0,0614258	0,0167307	-0,0115192	-0,0106465	-0,0660543	
38,3884	-0,131339	-0,293959	-31	-131	2442	99	0,0451436	-0,187237	-0,164497	-1,89048	0,0991299	0,293959	-0,0824192	0,0558686	0,0183703	-0,0372756	-0,131368	-0,146127	-0,0787315	0,0614258	0,0167307	-0,0116937	-0,00994838	-0,0660543	
38,3985	-0,131339	-0,293959	-31	-131	2442	99	0,0451436	-0,187237	-0,164497	-1,89048	0,0991299	0,293959	-0,0824192	0,0558686	0,0183703	-0,0372756	-0,131368	-0,146127	-0,0787315	0,0614258	0,0167307	-0,0123918	-0,00802851	-0,0660543	
38,4084	-0,131339	-0,293959	-31	-131	2442	99	0,0451436	-0,187237	-0,164497	-1,89048	0,0991299	0,293959	-0,0824192	0,0558686	0,0183703	-0,0372756	-0,131368	-0,146127	-0,0787315	0,0614258	0,0167307	-0,0129154	-0,00680678	-0,0660543	
38,4092	-0,128845	-0,294426	-26	-131	2442	99	0,0375824	-0,188548	-0,163966	-1,89288	0,101237	0,294426	-0,0735343	0,0565593	0,0180672	-0,0359518	-0,131988	-0,145899	-0,0698543	0,0614258	0,0167307	-0,0129154	-0,00680678	-0,0660543	
38,4184	-0,128845	-0,294426	-26	-131	2442	99	0,0375824	-0,188548	-0,163966	-1,89288	0,101237	0,294426	-0,0735343	0,0565593	0,0180672	-0,0359518	-0,131988	-0,145899	-0,0698543	0,0614258	0,0167307	-0,013439	-0,00610865	-0,0660543	
38,4284	-0,128845	-0,294426	-26	-131	2442	99	0,0375824	-0,188548	-0,163966	-1,89288	0,101237	0,294426	-0,0735343	0,0565593	0,0180672	-0,0359518	-0,131988	-0,145899	-0,0698543	0,0614258	0,0167307	-0,0139626	-0,00610865	-0,0660543	
38,4384	-0,128845	-0,294426	-26	-131	2442	99	0,0375824	-0,188548	-0,163966	-1,89288	0,101237	0,294426	-0,0735343	0,0565593	0,0180672	-0,0359518	-0,131988	-0,145899	-0,0698543	0,0614258	0,0167307	-0,0144862	-0,00628319	-0,0660543	
38,4391	-0,126646	-0,29612	-18	-131	2476	99	0,025797	-0,188571	-0,206398	-1,89476	0,101662	0,29612	-0,060817	0,0570933	0,059813	-0,03502	-0,131478	-0,146585	-0,0577309	0,0614258	0,0585659	-0,0144862	-0,00628319	-0,0662696	
38,4484	-0,126646	-0,29612	-18	-131	2476	99	0,025797	-0,188571	-0,206398	-1,89476	0,101662	0,29612	-0,060817	0,0570933	0,059813	-0,03502	-0,131478	-0,146585	-0,0577309	0,0614258	0,0585659	-0,0148353	-0,00610865	-0,0662696	
38,4585	-0,126646	-0,29612	-18	-131	2476	99	0,025797	-0,188571	-0,206398	-1,89476	0,101662	0,29612	-0,060817	0,0570933	0,059813	-0,03502	-0,131478	-0,146585	-0,0577309	0,0614258	0,0585659	-0,0153589	-0,00488692	-0,0662696	
38,4684	-0,126646	-0,29612	-18	-131	2476	99	0,025797	-0,188571	-0,206398	-1,89476	0,101662	0,29612	-0,060817	0,0570933	0,059813	-0,03502	-0,131478	-0,146585	-0,0577309	0,0614258	0,0585659	-0,0153589	-0,00418879	-0,0662696	
38,4736	-0,12604	-0,295794	-19	-138	2426	99	0,0279201	-0,197479	-0,136414	-1,89568	0,104103	0,295794	-0,0622452	0,0655332	-0,00991441	-0,0343251	-0,131946	-0,146329	-0,0575845	0,0694782	-0,0111436	-0,0153589	-0,00418879	-0,066612	
38,4785	-0,12604	-0,295794	-19	-138	2420	99	0,0279201	-0,197479	-0,136414	-1,89568	0,104103	0,295794	-0,0622452	0,0655332	-0,00991441	-0,0343251	-0,131946	-0,146329	-0,0575845	0,0694782	-0,0111436	-0,0155334	-0,00279253	-0,066612	
38,4885	-0,12604	-0,295794	-19	-138	2420	99	0,0279201	-0,197479	-0,136414	-1,89568	0,104103	0,295794	-0,0622452	0,0655332	-0,00991441	-0,0343251	-0,131946	-0,146329	-0,0575845	0,0694782	-0,0111436	-0,016057	-0,00174533	-0,066612	
38,4984	-0,12604	-0,295794	-19	-138	2420	99	0,0279201	-0,197479	-0,136414	-1,89568	0,104103	0,295794	-0,0622452	0,0655332	-0,00991441	-0,0343251	-0,131946	-0,146329	-0,0575845	0,0694782	-0,0111436	-0,0162316	-0,00122173	-0,066612	
38,5084	-0,12604	-0,295794	-19	-138	2420	99	0,0279201	-0,197479	-0,136414	-1,89568	0,104103	0,295794	-0,0622452	0,0655332	-0,00991441	-0,0343251	-0,131946	-0,146329	-0,0575845	0,0694782	-0,0111436	-0,0162316	-0,0010472	-0,066612	
38,5104	-0,124151	-0,295794	-20	-138	2419	99	0,0286813	-0,197872	-0,136179	-1,89766	0,106496	0,295794	-0,0617939	0,0655324	-0,0100734	-0,0331125	-0,132339	-0,146253	-0,0571232	0,0694782	-0,0111436	-0,0162316	-0,0010472	-0,066612	
38,5184	-0,124151	-0,295794	-20	-138	2419	99	0,0286813	-0,197872	-0,136179	-1,89766	0,106496	0,295794	-0,0617939	0,0655324	-0,0100734	-0,0331125	-0,132339	-0,146253	-0,0571232	0,0694782	-0,0111436	-0,0162316	-0,0010472	-0,066612	
38,5284	-0,124151	-0,295794	-20	-138	2419	99	0,0286813	-0,197872	-0,136179	-1,89766	0,106496	0,295794	-0,0617939	0,0655324	-0,0100734	-0,0331125	-0,132339	-0,146253	-0,0571232	0,0694782	-0,0111436	-0,0162316	-0,00139626	-0,066612	
38,5384	-0,124151	-0,295794	-20	-138	2419	99	0,0286813	-0,197872	-0,136179	-1,89766	0,106496	0,295794	-0,0617939	0,0655324	-0,0100734	-0,0331125	-0,132339	-0,146253	-0,0571232	0,0694782	-0,0111436	-0,0162316	-0,0015708	-0,066612	
38,5395	-0,121767	-0,294685	-21	-138	2405	100	0,0301439	-0,19788	-0,117554	-1,89977	0,107187	0,294685	-0,0621095	0,0655596	-0,0289706	-0,0319656	-0,13232	-0,146525	-0,0571232	0,0694782	-0,0300778	-0,0162316	-0,0015708	-0,0667383	
38,549	-0,121767	-0,294685	-21	-138	2405	100	0,0301439	-0,19788	-0,117554	-1,89977	0,107187	0,294685	-0,0621095	0,0655596	-0,0289706	-0,0319656	-0,13232	-0,146525	-0,0571232	0,0694782	-0,0300778	-0,0164061	-0,00139626	-0,0667383	
38,5584	-0,121767	-0,294685	-21	-138	2405	100	0,0301439	-0,19788	-0,117554	-1,89977	0,107187	0,294685	-0,0621095	0,0655596	-0,0289706	-0,0319656	-0,13232	-0,146525	-0,0571232	0,0694782	-0,0300778	-0,0164061	-0,0010472	-0,0667383	
38,5684	-0,121767	-0,294685	-21	-138	2405	100	0,0301439	-0,19788	-0,117554	-1,89977	0,107187	0,294685	-0,0621095	0,0655596	-0,0289706	-0,0319656	-0,13232	-0,146525	-0,0571232	0,0694782	-0,0300778	-0,0164061	-0,000698132	-0,0667383	
38,5699	-0,120366	-0,29328	-17	-103	2390	99	0,0253171	-0,147861	-0,0988792	-1,90135	0,10946	0,29328	-0,0563071	0,0151207	-0,0474751	-0,03099	-0,13274	-0,146354	-0,0543971	0,0187381	-0,048403	-0,0164061	-0,000698132	-0,0663988	
38,5785	-0,120366	-0,29328	-17	-103	2390	99	0,0253171	-0,147861	-0,0988792	-1,90135	0,10946	0,29328	-0,0563071	0,0151207	-0,0474751	-0,03099	-0,13274	-0,146354	-0,0543971	0,0187381	-0,048403	-0,0169297	-0,000698132	-0,0663988	
38,5885	-0,120366	-0,29328	-17	-103	2390	99	0,0253171	-0,147861	-0,0988792	-1,90135	0,10946	0,29328	-0,0563071	0,0151207	-0,0474751	-0,03099	-0,13274	-0,146354	-0,0543971	0,0187381	-0,048403	-0,0169297	-0,000523599	-0,0663988	
38,5986	-0,120366	-0,29328	-17	-103	2390	99	0,0253171	-0,147861	-0,0988792	-1,90135	0,10946	0,29328	-0,0563071	0,0151207	-0,0474751	-0,03099	-0,13274	-0,146354	-0,0543971	0,0187381	-0,048403	-0,0171042	-0,000698132	-0,0663988	
38,6084	-0,120366	-0,29328	-17	-103	2390	99	0,0253171	-0,147861	-0,0988792	-1,90135	0,10946	0,29328	-0,0563071	0,0151207	-0,0474751	-0,03099	-0,13274	-0,146354	-0,0543971	0,0187381	-0,048403	-0,0171042	-0,0010472	-0,0663988	
38,6127	-0,118657	-0,28821	-12	-94	2389	98	0,0184979	-0,134812	-0,0979491	-1,90281	0,10964	0,28821	-0,0490982	0,00106624	-0,0475692	-0,0306003	-0,133746	-0,145518	-0,0481054	0,00419633	-0,048403	-0,0171042	-0,0010472	-0,065961	
38,6184	-0,118657	-0,28821	-12	-94	2389	98	0,0184979	-0,134812	-0,0979491	-1,90281	0,10964	0,28821	-0,0490982	0,00106624	-0,0475692	-0,0306003	-0,133746	-0,145518	-0,0481054	0,00419633	-0,048403	-0,0169297	-0,0010472	-0,065961	
38,6284	-0,118657	-0,28821	-12	-94	2389	98	0,0184979	-0,134812	-0,0979491	-1,90281	0,10964	0,28821	-0,0490982	0,00106624	-0,0475692	-0,0306003	-0,133746	-0,145518	-0,0481054	0,00419633	-0,048403	-0,0169297	-0,0015708	-0,065961	
38,6344	-0,117321	-0,287055	-13	-94	2391	98	0,0190135	-0,134899	-0,100292	-1,90393	0,10964	0,287055	-0,049051	0,00108853	-0,0452851	-0,0300375	-0,13381	-0,145577	-0,0481054	0,00419633	-0,0461106	-0,0169297	-0,0015708	-0,0659408	
38,6385	-0,117321	-0,287055	-13	-94	2391	98	0,0190135	-0,134899	-0,100292	-1,90393	0,10964	0,287055	-0,049051	0,00108853	-0,0452851	-0,0300375	-0,13381	-0,145577	-0,0481054	0,00419633	-0,0461106	-0,0171042	-0,0015708	-0,0659408	
38,6484	-0,117321	-0,287055	-13	-94	2391	98	0,0190135	-0,134899	-0,100292	-1,90393	0,10964	0,287055	-0,049051	0,00108853	-0,0452851	-0,0300375	-0,13381	-0,145577	-0,0481054	0,00419633	-0,0461106	-0,0171042	-0,00122173	-0,0659408	
38,6584	-0,117321	-0,287055	-13	-94	2391	98	0,0190135	-0,134899	-0,100292	-1,90393	0,10964	0,287055	-0,049051	0,00108853	-0,0452851	-0,0300375	-0,13381	-0,145577	-0,0481054	0,00419633	-0,0461106	-0,0171042	-0,0010472	-0,0659408	
38,6684	-0,117321	-0,287055	-13	-94	2391	98	0,0190135	-0,134899	-0,100292	-1,90393	0,10964	0,287055	-0,049051	0,00108853	-0,0452851	-0,0300375	-0,13381	-0,145577	-0,0481054	0,00419633	-0,0461106	-0,0169297	0	-0,0659408	
38,6739	-0,116314	-0,287055	-16	-144	2441	98	0,0230768	-0,274086	-0,184288	-1,90552	0,113606	0,287055	-0,0517704	0,139981	0,0387113	-0,0286936	-0,134105	-0,145576	-0,0430806	0,143131	0,0378293	-0,0169297	0	-0,0659408	
38,6785	-0,116314	-0,287055	-16	-191	2458	98	0,0230768	-0,274086	-0,184288	-1,90552	0,113606	0,287055	-0,0517704	0,139981	0,0387113	-0,0286936	-0,134105	-0,145576	-0,0430806	0,143131	0,0378293	-0,0171042	0,000349066	-0,0659408	
38,6884	-0,116314	-0,287055	-16	-191	2458	98	0,0230768	-0,274086	-0,184288	-1,90552	0,113606	0,287055	-0,0517704	0,139981	0,0387113	-0,0286936	-0,134105	-0,145576	-0,0430806	0,143131	0,0378293	-0,0174533	0,000523599	-0,0659408	
38,6985	-0,116314	-0,287055	-16	-191	2458	98	0,0230768	-0,274086	-0,184288	-1,90552	0,113606	0,287055	-0,0517704	0,139981	0,0387113	-0,0286936	-0,134105	-0,145576	-0,0430806	0,143131	0,0378293	-0,0176278	0,000523599	-0,0659408	
38,7042	-0,11561	-0,289693	-17	-191	2459	100	0,0249438	-0,273657	-0,184947	-1,90722	0,119265	0,289693	-0,051892	0,139945	0,0386768	-0,0269482	-0,133711	-0,14627	-0,0430806	0,143131	0,0378293	-0,0176278	0,000523599	-0,0670034	
38,7085	-0,11561	-0,289693	-17	-191	2459	100	0,0249438	-0,273657	-0,184947	-1,90722	0,119265	0,289693	-0,051892	0,139945	0,0386768	-0,0269482	-0,133711	-0,14627	-0,0430806	0,143131	0,0378293	-0,0174533	0,000349066	-0,0670034	
38,7185	-0,11561	-0,289693	-17	-191	2459	100	0,0249438	-0,273657	-0,184947	-1,90722	0,119265	0,289693	-0,051892	0,139945	0,0386768	-0,0269482	-0,133711	-0,14627	-0,0430806	0,143131	0,0378293	-0,0172788	0,000523599	-0,0670034	
38,7285	-0,11561	-0,289693	-17	-191	2459	100	0,0249438	-0,273657	-0,184947	-1,90722	0,119265	0,289693	-0,051892	0,139945	0,0386768	-0,0269482	-0,133711	-0,14627	-0,0430806	0,143131	0,0378293	-0,0172788	0,0010472	-0,0670034	
38,7384	-0,11561	-0,289693	-17	-191	2459	100	0,0249438	-0,273657	-0,184947	-1,90722	0,119265	0,289693	-0,051892	0,139945	0,0386768	-0,0269482	-0,133711	-0,14627	-0,0430806	0,143131	0,0378293	-0,0174533	0,00122173	-0,0670034	
38,7468	-0,114701	-0,289693	-15	-156	2409	100	0,0217174	-0,222915	-0,0761555	-1,90822	0,120412	0,289693	-0,0479742	0,0891647	-0,0702053	-0,0262568	-0,13375	-0,146361	-0,0406631	0,0921797	-0,0709229	-0,0174533	0,00122173	-0,0670034	
38,7484	-0,114701	-0,289693	-15	-156	2372	100	0,0217174	-0,222915	-0,0761555	-1,90822	0,120412	0,289693	-0,0479742	0,0891647	-0,0702053	-0,0262568	-0,13375	-0,146361	-0,0406631	0,0921797	-0,0709229	-0,0179769	0,0010472	-0,0670034	
38,7584	-0,114701	-0,289693	-15	-156	2372	100	0,0217174	-0,222915	-0,0761555	-1,90822	0,120412	0,289693	-0,0479742	0,0891647	-0,0702053	-0,0262568	-0,13375	-0,146361	-0,0406631	0,0921797	-0,0709229	-0,0181514	0	-0,0670034	
38,7679	-0,114428	-0,286666	-7	-106	2371	97	0,0108508	-0,130424	-0,0755847	-1,90845	0,120412	0,286666	-0,0374651	-0,00382422	-0,0702545	-0,0266143	-0,134248	-0,145839	-0,0363559	-0,00146269	-0,0709229	-0,0181514	0	-0,065087	
38,7685	-0,114428	-0,286666	-7	-91	2371	97	0,0108508	-0,130424	-0,0755847	-1,90845	0,120412	0,286666	-0,0374651	-0,00382422	-0,0702545	-0,0266143	-0,134248	-0,145839	-0,0363559	-0,00146269	-0,0709229	-0,0181514	-0,00226893	-0,065087	
38,7785	-0,114428	-0,286666	-7	-91	2371	97	0,0108508	-0,130424	-0,0755847	-1,90845	0,120412	0,286666	-0,0374651	-0,00382422	-0,0702545	-0,0266143	-0,134248	-0,145839	-0,0363559	-0,00146269	-0,0709229	-0,0181514	-0,00349066	-0,065087	
38,7884	-0,114428	-0,286666	-7	-91	2371	97	0,0108508	-0,130424	-0,0755847	-1,90845	0,120412	0,286666	-0,0374651	-0,00382422	-0,0702545	-0,0266143	-0,134248	-0,145839	-0,0363559	-0,00146269	-0,0709229	-0,0179769	-0,00541052	-0,065087	
38,7984	-0,114428	-0,286666	-7	-91	2371	97	0,0108508	-0,130424	-0,0755847	-1,90845	0,120412	0,286666	-0,0374651	-0,00382422	-0,0702545	-0,0266143	-0,134248	-0,145839	-0,0363559	-0,00146269	-0,0709229	-0,0178024	-0,00645772	-0,065087	
38,8072	-0,113795	-0,286388	-2	-90	2418	97	0,00423149	-0,129938	-0,134099	-1,90899	0,120412	0,286388	-0,0305196	-0,0033583	-0,0126691	-0,0262881	-0,133296	-0,146769	-0,0304492	-0,00146269	-0,0131885	-0,0178024	-0,00645772	-0,065087	
38,8084	-0,113795	-0,286388	-2	-90	2418	97	0,00423149	-0,129938	-0,134099	-1,90899	0,120412	0,286388	-0,0305196	-0,0033583	-0,0126691	-0,0262881	-0,133296	-0,146769	-0,0304492	-0,00146269	-0,0131885	-0,0174533	-0,00698132	-0,065087	
38,8184	-0,113795	-0,286388	-2	-90	2418	97	0,00423149	-0,129938	-0,134099	-1,90899	0,120412	0,286388	-0,0305196	-0,0033583	-0,0126691	-0,0262881	-0,133296	-0,146769	-0,0304492	-0,00146269	-0,0131885	-0,0171042	-0,00715585	-0,065087	
38,8284	-0,113795	-0,286388	-2	-90	2418	97	0,00423149	-0,129938	-0,134099	-1,90899	0,120412	0,286388	-0,0305196	-0,0033583	-0,0126691	-0,0262881	-0,133296	-0,146769	-0,0304492	-0,00146269	-0,0131885	-0,0167552	-0,00645772	-0,065087	
