time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
54,2658	0,0602892	-0,111742	-11	49	2481	-285	0,0203892	-0,0892943	-0,146542	-2,56029	-0,54527	0,111742	0,0233967	-0,0485513	0,0084064	0,0437859	-0,137846	-0,138135	0,0318932	-0,0433998	0,00863635	-0,0424115	0,0155334	0,191471	
54,275	0,0602892	-0,111742	-11	49	2481	-285	0,0203892	-0,0892943	-0,146542	-2,56029	-0,54527	0,111742	0,0233967	-0,0485513	0,0084064	0,0437859	-0,137846	-0,138135	0,0318932	-0,0433998	0,00863635	-0,0424115	0,015708	0,191471	
54,285	0,0602892	-0,111742	-11	49	2481	-285	0,0203892	-0,0892943	-0,146542	-2,56029	-0,54527	0,111742	0,0233967	-0,0485513	0,0084064	0,0437859	-0,137846	-0,138135	0,0318932	-0,0433998	0,00863635	-0,042237	0,016057	0,191471	
54,2949	0,0602892	-0,111742	-11	49	2481	-285	0,0203892	-0,0892943	-0,146542	-2,56029	-0,54527	0,111742	0,0233967	-0,0485513	0,0084064	0,0437859	-0,137846	-0,138135	0,0318932	-0,0433998	0,00863635	-0,0424115	0,016057	0,191471	
54,3017	0,0602892	-0,109995	-8	70	2469	-285	0,0159642	-0,12747	-0,0851547	-2,56029	-0,546157	0,109995	0,0282533	-0,0114436	-0,0517682	0,0442175	-0,138913	-0,136923	0,0318932	-0,0046286	-0,0507006	-0,0424115	0,016057	0,191391	
54,3049	0,0602892	-0,109995	-8	70	2469	-285	0,0159642	-0,12747	-0,0851547	-2,56029	-0,546157	0,109995	0,0282533	-0,0114436	-0,0517682	0,0442175	-0,138913	-0,136923	0,0318932	-0,0046286	-0,0507006	-0,0424115	0,0164061	0,191391	
54,3149	0,0602892	-0,109995	-8	70	2469	-285	0,0159642	-0,12747	-0,0851547	-2,56029	-0,546157	0,109995	0,0282533	-0,0114436	-0,0517682	0,0442175	-0,138913	-0,136923	0,0318932	-0,0046286	-0,0507006	-0,042586	0,0164061	0,191391	
54,3249	0,0602892	-0,109995	-8	70	2469	-285	0,0159642	-0,12747	-0,0851547	-2,56029	-0,546157	0,109995	0,0282533	-0,0114436	-0,0517682	0,0442175	-0,138913	-0,136923	0,0318932	-0,0046286	-0,0507006	-0,0427606	0,0165806	0,191391	
54,3349	0,0602892	-0,109995	-8	70	2469	-285	0,0159642	-0,12747	-0,0851547	-2,56029	-0,546157	0,109995	0,0282533	-0,0114436	-0,0517682	0,0442175	-0,138913	-0,136923	0,0318932	-0,0046286	-0,0507006	-0,0427606	0,0165806	0,191391	
54,3362	0,0602142	-0,108352	-21	73	2475	-285	0,0399291	-0,133891	-0,118226	-2,56021	-0,546157	0,108352	0,00457609	-0,00603788	-0,0175645	0,0445052	-0,139929	-0,135791	0,00632192	-0,0046286	-0,0174505	-0,0427606	0,0165806	0,191234	
54,3449	0,0602142	-0,108352	-21	73	2475	-285	0,0399291	-0,133891	-0,118226	-2,56021	-0,546157	0,108352	0,00457609	-0,00603788	-0,0175645	0,0445052	-0,139929	-0,135791	0,00632192	-0,0046286	-0,0174505	-0,0427606	0,0164061	0,191234	
54,355	0,0602142	-0,108352	-21	73	2475	-285	0,0399291	-0,133891	-0,118226	-2,56021	-0,546157	0,108352	0,00457609	-0,00603788	-0,0175645	0,0445052	-0,139929	-0,135791	0,00632192	-0,0046286	-0,0174505	-0,0429351	0,0164061	0,191234	
54,365	0,0602142	-0,108352	-21	73	2475	-285	0,0399291	-0,133891	-0,118226	-2,56021	-0,546157	0,108352	0,00457609	-0,00603788	-0,0175645	0,0445052	-0,139929	-0,135791	0,00632192	-0,0046286	-0,0174505	-0,0429351	0,0164061	0,191234	
54,369	0,0603937	-0,108352	-27	81	2476	-284	0,0492458	-0,149059	-0,118351	-2,56039	-0,546026	0,108352	-0,00449106	0,00919652	-0,0174268	0,0447547	-0,139862	-0,135778	-0,00547483	0,00859928	-0,0174505	-0,0429351	0,0164061	0,190713	
54,3749	0,0603937	-0,108352	-27	81	2476	-284	0,0492458	-0,149059	-0,118351	-2,56039	-0,546026	0,108352	-0,00449106	0,00919652	-0,0174268	0,0447547	-0,139862	-0,135778	-0,00547483	0,00859928	-0,0174505	-0,0429351	0,0164061	0,190713	
54,385	0,0603937	-0,108352	-27	81	2476	-284	0,0492458	-0,149059	-0,118351	-2,56039	-0,546026	0,108352	-0,00449106	0,00919652	-0,0174268	0,0447547	-0,139862	-0,135778	-0,00547483	0,00859928	-0,0174505	-0,0431096	0,0165806	0,190713	
54,3949	0,0603937	-0,108352	-27	81	2476	-284	0,0492458	-0,149059	-0,118351	-2,56039	-0,546026	0,108352	-0,00449106	0,00919652	-0,0174268	0,0447547	-0,139862	-0,135778	-0,00547483	0,00859928	-0,0174505	-0,0431096	0,0164061	0,190713	
54,3977	0,0602142	-0,110527	-19	80	2484	-282	0,0353872	-0,146181	-0,159335	-2,56021	-0,54457	0,110527	0,00879139	0,00761796	0,0220459	0,0441786	-0,138564	-0,137289	0,00632192	0,00859928	0,0225262	-0,0431096	0,0164061	0,189401	
54,405	0,0602142	-0,110527	-19	80	2484	-282	0,0353872	-0,146181	-0,159335	-2,56021	-0,54457	0,110527	0,00879139	0,00761796	0,0220459	0,0441786	-0,138564	-0,137289	0,00632192	0,00859928	0,0225262	-0,0431096	0,0162316	0,189401	
54,415	0,0602142	-0,110527	-19	80	2484	-282	0,0353872	-0,146181	-0,159335	-2,56021	-0,54457	0,110527	0,00879139	0,00761796	0,0220459	0,0441786	-0,138564	-0,137289	0,00632192	0,00859928	0,0225262	-0,0429351	0,0162316	0,189401	
54,4249	0,0602142	-0,110527	-19	80	2484	-282	0,0353872	-0,146181	-0,159335	-2,56021	-0,54457	0,110527	0,00879139	0,00761796	0,0220459	0,0441786	-0,138564	-0,137289	0,00632192	0,00859928	0,0225262	-0,0429351	0,016057	0,189401	
54,4342	0,0600832	-0,1107	-20	62	2484	-282	0,0369282	-0,113396	-0,160126	-2,56008	-0,54457	0,1107	0,00711276	-0,0250223	0,0226461	0,044041	-0,138418	-0,13748	0,0108158	-0,0237727	0,0225262	-0,0429351	0,016057	0,189208	
54,435	0,0600832	-0,1107	-20	62	2484	-282	0,0369282	-0,113396	-0,160126	-2,56008	-0,54457	0,1107	0,00711276	-0,0250223	0,0226461	0,044041	-0,138418	-0,13748	0,0108158	-0,0237727	0,0225262	-0,0427606	0,016057	0,189208	
54,445	0,0600832	-0,1107	-20	62	2484	-282	0,0369282	-0,113396	-0,160126	-2,56008	-0,54457	0,1107	0,00711276	-0,0250223	0,0226461	0,044041	-0,138418	-0,13748	0,0108158	-0,0237727	0,0225262	-0,0427606	0,0158825	0,189208	
54,455	0,0600832	-0,1107	-20	62	2484	-282	0,0369282	-0,113396	-0,160126	-2,56008	-0,54457	0,1107	0,00711276	-0,0250223	0,0226461	0,044041	-0,138418	-0,13748	0,0108158	-0,0237727	0,0225262	-0,0427606	0,0158825	0,189208	
54,4649	0,0600832	-0,1107	-20	62	2484	-282	0,0369282	-0,113396	-0,160126	-2,56008	-0,54457	0,1107	0,00711276	-0,0250223	0,0226461	0,044041	-0,138418	-0,13748	0,0108158	-0,0237727	0,0225262	-0,0427606	0,0158825	0,189208	
54,4689	0,0600832	-0,1107	-21	60	2477	-282	0,0389156	-0,110504	-0,124701	-2,56008	-0,545522	0,1107	0,00514974	-0,0278906	-0,0127957	0,0440654	-0,138394	-0,137496	0,0108158	-0,0261157	-0,0130048	-0,0427606	0,0158825	0,189208	
54,4749	0,0600832	-0,1107	-21	60	2477	-282	0,0389156	-0,110504	-0,124701	-2,56008	-0,545522	0,1107	0,00514974	-0,0278906	-0,0127957	0,0440654	-0,138394	-0,137496	0,0108158	-0,0261157	-0,0130048	-0,0427606	0,0158825	0,189208	
54,485	0,0600832	-0,1107	-21	60	2477	-282	0,0389156	-0,110504	-0,124701	-2,56008	-0,545522	0,1107	0,00514974	-0,0278906	-0,0127957	0,0440654	-0,138394	-0,137496	0,0108158	-0,0261157	-0,0130048	-0,0429351	0,0158825	0,189208	
54,4949	0,0600832	-0,1107	-21	60	2477	-282	0,0389156	-0,110504	-0,124701	-2,56008	-0,545522	0,1107	0,00514974	-0,0278906	-0,0127957	0,0440654	-0,138394	-0,137496	0,0108158	-0,0261157	-0,0130048	-0,0431096	0,016057	0,189208	
54,502	0,0604423	-0,107381	-32	63	2467	-281	0,059349	-0,114924	-0,0748469	-2,56044	-0,546392	0,107381	-0,0141049	-0,0253654	-0,0603261	0,0452441	-0,14029	-0,135173	-0,00668434	-0,0261157	-0,061277	-0,0431096	0,016057	0,189117	
54,5049	0,0604423	-0,107381	-32	63	2467	-281	0,059349	-0,114924	-0,0748469	-2,56044	-0,546392	0,107381	-0,0141049	-0,0253654	-0,0603261	0,0452441	-0,14029	-0,135173	-0,00668434	-0,0261157	-0,061277	-0,0431096	0,0162316	0,189117	
54,5149	0,0604423	-0,107381	-32	63	2467	-281	0,059349	-0,114924	-0,0748469	-2,56044	-0,546392	0,107381	-0,0141049	-0,0253654	-0,0603261	0,0452441	-0,14029	-0,135173	-0,00668434	-0,0261157	-0,061277	-0,0432842	0,0164061	0,189117	
54,5249	0,0604423	-0,107381	-32	63	2467	-281	0,059349	-0,114924	-0,0748469	-2,56044	-0,546392	0,107381	-0,0141049	-0,0253654	-0,0603261	0,0452441	-0,14029	-0,135173	-0,00668434	-0,0261157	-0,061277	-0,0432842	0,0165806	0,189117	
54,5294	0,0604423	-0,10535	-32	65	2467	-281	0,0592278	-0,119711	-0,0733064	-2,56044	-0,547006	0,10535	-0,0134109	-0,0217927	-0,0604006	0,0458168	-0,141504	-0,133707	-0,00668434	-0,0224378	-0,061277	-0,0432842	0,0165806	0,188456	
54,5349	0,0604423	-0,10535	-32	65	2467	-281	0,0592278	-0,119711	-0,0733064	-2,56044	-0,547006	0,10535	-0,0134109	-0,0217927	-0,0604006	0,0458168	-0,141504	-0,133707	-0,00668434	-0,0224378	-0,061277	-0,0432842	0,0169297	0,188456	
54,545	0,0604423	-0,10535	-32	65	2467	-281	0,0592278	-0,119711	-0,0733064	-2,56044	-0,547006	0,10535	-0,0134109	-0,0217927	-0,0604006	0,0458168	-0,141504	-0,133707	-0,00668434	-0,0224378	-0,061277	-0,0432842	0,0172788	0,188456	
54,5549	0,0604423	-0,10535	-32	65	2467	-281	0,0592278	-0,119711	-0,0733064	-2,56044	-0,547006	0,10535	-0,0134109	-0,0217927	-0,0604006	0,0458168	-0,141504	-0,133707	-0,00668434	-0,0224378	-0,061277	-0,0434587	0,0176278	0,188456	
54,5649	0,0604423	-0,10535	-32	65	2467	-281	0,0592278	-0,119711	-0,0733064	-2,56044	-0,547006	0,10535	-0,0134109	-0,0217927	-0,0604006	0,0458168	-0,141504	-0,133707	-0,00668434	-0,0224378	-0,061277	-0,0434587	0,0179769	0,188456	
54,5686	0,0602989	-0,104541	-21	64	2468	-281	0,0397306	-0,116843	-0,0827025	-2,5603	-0,547006	0,104541	0,00610205	-0,0253332	-0,0502836	0,0458327	-0,142176	-0,132986	0,0127292	-0,0224378	-0,0504178	-0,0434587	0,0179769	0,188456	
54,5749	0,0602989	-0,104541	-21	64	2468	-281	0,0397306	-0,116843	-0,0827025	-2,5603	-0,547006	0,104541	0,00610205	-0,0253332	-0,0502836	0,0458327	-0,142176	-0,132986	0,0127292	-0,0224378	-0,0504178	-0,0434587	0,0181514	0,188456	
54,585	0,0602989	-0,104541	-21	64	2468	-281	0,0397306	-0,116843	-0,0827025	-2,5603	-0,547006	0,104541	0,00610205	-0,0253332	-0,0502836	0,0458327	-0,142176	-0,132986	0,0127292	-0,0224378	-0,0504178	-0,0432842	0,018326	0,188456	
54,5949	0,0602989	-0,104541	-21	64	2468	-281	0,0397306	-0,116843	-0,0827025	-2,5603	-0,547006	0,104541	0,00610205	-0,0253332	-0,0502836	0,0458327	-0,142176	-0,132986	0,0127292	-0,0224378	-0,0504178	-0,0432842	0,018675	0,188456	
54,5959	0,0602989	-0,104541	-21	64	2473	-280	0,0388446	-0,117289	-0,103433	-2,5603	-0,549464	0,104541	0,00701301	-0,0249794	-0,0294453	0,0458576	-0,142268	-0,132879	0,0127292	-0,0224378	-0,0295752	-0,0432842	0,018675	0,188446	
54,6049	0,0602989	-0,104541	-21	64	2473	-280	0,0388446	-0,117289	-0,103433	-2,5603	-0,549464	0,104541	0,00701301	-0,0249794	-0,0294453	0,0458576	-0,142268	-0,132879	0,0127292	-0,0224378	-0,0295752	-0,0434587	0,018675	0,188446	
54,6149	0,0602989	-0,104541	-21	64	2473	-280	0,0388446	-0,117289	-0,103433	-2,5603	-0,549464	0,104541	0,00701301	-0,0249794	-0,0294453	0,0458576	-0,142268	-0,132879	0,0127292	-0,0224378	-0,0295752	-0,0434587	0,0190241	0,188446	
54,6249	0,0602989	-0,104541	-21	64	2473	-280	0,0388446	-0,117289	-0,103433	-2,5603	-0,549464	0,104541	0,00701301	-0,0249794	-0,0294453	0,0458576	-0,142268	-0,132879	0,0127292	-0,0224378	-0,0295752	-0,0438078	0,0193732	0,188446	
54,6298	0,0603167	-0,106297	-26	76	2471	-280	0,048955	-0,13925	-0,0954262	-2,56032	-0,54952	0,106297	-0,00358691	-0,00209131	-0,0386047	0,0453681	-0,141342	-0,134031	-0,00160628	-0,00167361	-0,038758	-0,0438078	0,0193732	0,188446	
54,6349	0,0603167	-0,106297	-26	76	2471	-280	0,048955	-0,13925	-0,0954262	-2,56032	-0,54952	0,106297	-0,00358691	-0,00209131	-0,0386047	0,0453681	-0,141342	-0,134031	-0,00160628	-0,00167361	-0,038758	-0,0438078	0,0195477	0,188446	
54,645	0,0603167	-0,106297	-26	76	2471	-280	0,048955	-0,13925	-0,0954262	-2,56032	-0,54952	0,106297	-0,00358691	-0,00209131	-0,0386047	0,0453681	-0,141342	-0,134031	-0,00160628	-0,00167361	-0,038758	-0,0438078	0,0195477	0,188446	
54,655	0,0603167	-0,106297	-26	76	2471	-280	0,048955	-0,13925	-0,0954262	-2,56032	-0,54952	0,106297	-0,00358691	-0,00209131	-0,0386047	0,0453681	-0,141342	-0,134031	-0,00160628	-0,00167361	-0,038758	-0,0438078	0,0197222	0,188446	
54,6649	0,0603167	-0,106297	-26	76	2471	-280	0,048955	-0,13925	-0,0954262	-2,56032	-0,54952	0,106297	-0,00358691	-0,00209131	-0,0386047	0,0453681	-0,141342	-0,134031	-0,00160628	-0,00167361	-0,038758	-0,0439823	0,0197222	0,188446	
54,6675	0,0603711	-0,106297	-36	78	2471	-280	0,065949	-0,142528	-0,0960533	-2,56037	-0,54952	0,106297	-0,0205432	0,00114487	-0,0379214	0,0454058	-0,141383	-0,133975	-0,018878	-0,00167361	-0,038758	-0,0439823	0,0197222	0,188446	
54,6749	0,0603711	-0,106297	-36	78	2471	-280	0,065949	-0,142528	-0,0960533	-2,56037	-0,54952	0,106297	-0,0205432	0,00114487	-0,0379214	0,0454058	-0,141383	-0,133975	-0,018878	-0,00167361	-0,038758	-0,0439823	0,0197222	0,188446	
54,6849	0,0603711	-0,106297	-36	78	2471	-280	0,065949	-0,142528	-0,0960533	-2,56037	-0,54952	0,106297	-0,0205432	0,00114487	-0,0379214	0,0454058	-0,141383	-0,133975	-0,018878	-0,00167361	-0,038758	-0,0439823	0,0197222	0,188446	
54,6949	0,0603711	-0,106297	-36	78	2471	-280	0,065949	-0,142528	-0,0960533	-2,56037	-0,54952	0,106297	-0,0205432	0,00114487	-0,0379214	0,0454058	-0,141383	-0,133975	-0,018878	-0,00167361	-0,038758	-0,0441568	0,0197222	0,188446	
54,6963	0,0620569	-0,103492	-28	77	2470	-284	0,0512535	-0,140848	-0,092909	-2,56206	-0,559617	0,103492	-0,00360378	-0,00209999	-0,0386027	0,0476497	-0,142948	-0,131512	-0,00160628	-0,00167361	-0,038758	-0,0441568	0,0197222	0,190968	
54,7049	0,0620569	-0,103492	-28	77	2470	-284	0,0512535	-0,140848	-0,092909	-2,56206	-0,559617	0,103492	-0,00360378	-0,00209999	-0,0386027	0,0476497	-0,142948	-0,131512	-0,00160628	-0,00167361	-0,038758	-0,0443314	0,0195477	0,190968	
54,7151	0,0620569	-0,103492	-28	77	2470	-284	0,0512535	-0,140848	-0,092909	-2,56206	-0,559617	0,103492	-0,00360378	-0,00209999	-0,0386027	0,0476497	-0,142948	-0,131512	-0,00160628	-0,00167361	-0,038758	-0,0443314	0,0193732	0,190968	
54,7249	0,0620569	-0,103492	-28	77	2470	-284	0,0512535	-0,140848	-0,092909	-2,56206	-0,559617	0,103492	-0,00360378	-0,00209999	-0,0386027	0,0476497	-0,142948	-0,131512	-0,00160628	-0,00167361	-0,038758	-0,0443314	0,0191986	0,190968	
54,7342	0,0620569	-0,100263	-34	43	2461	-285	0,0628425	-0,0791695	-0,0458415	-2,56206	-0,561709	0,100263	-0,0144624	-0,065614	-0,0833757	0,0483802	-0,144784	-0,129217	0,00168195	-0,0648675	-0,0851778	-0,0443314	0,0191986	0,191546	
54,7349	0,0620569	-0,100263	-34	43	2461	-285	0,0628425	-0,0791695	-0,0458415	-2,56206	-0,561709	0,100263	-0,0144624	-0,065614	-0,0833757	0,0483802	-0,144784	-0,129217	0,00168195	-0,0648675	-0,0851778	-0,0441568	0,0190241	0,191546	
54,7449	0,0620569	-0,100263	-34	43	2461	-285	0,0628425	-0,0791695	-0,0458415	-2,56206	-0,561709	0,100263	-0,0144624	-0,065614	-0,0833757	0,0483802	-0,144784	-0,129217	0,00168195	-0,0648675	-0,0851778	-0,0441568	0,0188496	0,191546	
54,7549	0,0620569	-0,100263	-34	43	2461	-285	0,0628425	-0,0791695	-0,0458415	-2,56206	-0,561709	0,100263	-0,0144624	-0,065614	-0,0833757	0,0483802	-0,144784	-0,129217	0,00168195	-0,0648675	-0,0851778	-0,0441568	0,0188496	0,191546	
54,7609	0,0619932	-0,103492	-5	93	2511	-284	0,00939817	-0,214361	-0,305498	-2,56199	-0,559617	0,103492	0,0381794	0,0715204	0,173844	0,0475776	-0,142841	-0,131654	0,0169064	0,0727628	0,176676	-0,0441568	0,0188496	0,190968	
54,765	0,0619932	-0,103492	-5	117	2513	-284	0,00939817	-0,214361	-0,305498	-2,56199	-0,559617	0,103492	0,0381794	0,0715204	0,173844	0,0475776	-0,142841	-0,131654	0,0169064	0,0727628	0,176676	-0,0441568	0,018675	0,190968	
54,775	0,0619932	-0,103492	-5	117	2513	-284	0,00939817	-0,214361	-0,305498	-2,56199	-0,559617	0,103492	0,0381794	0,0715204	0,173844	0,0475776	-0,142841	-0,131654	0,0169064	0,0727628	0,176676	-0,0443314	0,0185005	0,190968	
54,7851	0,0619932	-0,103492	-5	117	2513	-284	0,00939817	-0,214361	-0,305498	-2,56199	-0,559617	0,103492	0,0381794	0,0715204	0,173844	0,0475776	-0,142841	-0,131654	0,0169064	0,0727628	0,176676	-0,0443314	0,0181514	0,190968	
54,7949	0,0619932	-0,103492	-5	117	2513	-284	0,00939817	-0,214361	-0,305498	-2,56199	-0,559617	0,103492	0,0381794	0,0715204	0,173844	0,0475776	-0,142841	-0,131654	0,0169064	0,0727628	0,176676	-0,0441568	0,0179769	0,190968	
54,8006	0,0600402	-0,10721	-22	83	2463	-280	0,0400031	-0,151823	-0,0575042	-2,56004	-0,553907	0,10721	0,00483626	0,0111904	-0,0774471	0,0448394	-0,140633	-0,134951	0,00574405	0,0138994	-0,0769447	-0,0441568	0,0179769	0,188021	
54,8049	0,0600402	-0,10721	-22	83	2463	-280	0,0400031	-0,151823	-0,0575042	-2,56004	-0,553907	0,10721	0,00483626	0,0111904	-0,0774471	0,0448394	-0,140633	-0,134951	0,00574405	0,0138994	-0,0769447	-0,0441568	0,0178024	0,188021	
54,8149	0,0600402	-0,10721	-22	83	2463	-280	0,0400031	-0,151823	-0,0575042	-2,56004	-0,553907	0,10721	0,00483626	0,0111904	-0,0774471	0,0448394	-0,140633	-0,134951	0,00574405	0,0138994	-0,0769447	-0,0439823	0,0174533	0,188021	
54,8249	0,0600402	-0,10721	-22	83	2463	-280	0,0400031	-0,151823	-0,0575042	-2,56004	-0,553907	0,10721	0,00483626	0,0111904	-0,0774471	0,0448394	-0,140633	-0,134951	0,00574405	0,0138994	-0,0769447	-0,0438078	0,0171042	0,188021	
54,8263	0,0600402	-0,10721	-22	83	2463	-279	0,0401087	-0,151749	-0,0576268	-2,56004	-0,553907	0,10721	0,00485617	0,0112626	-0,0774354	0,0449648	-0,140486	-0,135062	0,00574405	0,0138994	-0,0769447	-0,0438078	0,0171042	0,18746	
54,8349	0,0600402	-0,10721	-22	83	2463	-279	0,0401087	-0,151749	-0,0576268	-2,56004	-0,553907	0,10721	0,00485617	0,0112626	-0,0774354	0,0449648	-0,140486	-0,135062	0,00574405	0,0138994	-0,0769447	-0,0438078	0,0171042	0,18746	
54,8451	0,0600402	-0,10721	-22	83	2463	-279	0,0401087	-0,151749	-0,0576268	-2,56004	-0,553907	0,10721	0,00485617	0,0112626	-0,0774354	0,0449648	-0,140486	-0,135062	0,00574405	0,0138994	-0,0769447	-0,0438078	0,0169297	0,18746	
54,8549	0,0600402	-0,10721	-22	83	2463	-279	0,0401087	-0,151749	-0,0576268	-2,56004	-0,553907	0,10721	0,00485617	0,0112626	-0,0774354	0,0449648	-0,140486	-0,135062	0,00574405	0,0138994	-0,0769447	-0,0436332	0,0169297	0,18746	
54,8649	0,0600402	-0,10721	-22	83	2463	-279	0,0401087	-0,151749	-0,0576268	-2,56004	-0,553907	0,10721	0,00485617	0,0112626	-0,0774354	0,0449648	-0,140486	-0,135062	0,00574405	0,0138994	-0,0769447	-0,0436332	0,0167552	0,18746	
54,8668	0,0602229	-0,10721	-22	83	2463	-279	0,0403363	-0,151707	-0,0576233	-2,56022	-0,553356	0,10721	0,00486877	0,0112902	-0,0774306	0,045205	-0,140417	-0,135054	0,00574405	0,0138994	-0,0769447	-0,0436332	0,0167552	0,187391	
54,8749	0,0602229	-0,10721	-22	83	2463	-279	0,0403363	-0,151707	-0,0576233	-2,56022	-0,553356	0,10721	0,00486877	0,0112902	-0,0774306	0,045205	-0,140417	-0,135054	0,00574405	0,0138994	-0,0769447	-0,0434587	0,0167552	0,187391	
54,885	0,0602229	-0,10721	-22	83	2463	-279	0,0403363	-0,151707	-0,0576233	-2,56022	-0,553356	0,10721	0,00486877	0,0112902	-0,0774306	0,045205	-0,140417	-0,135054	0,00574405	0,0138994	-0,0769447	-0,0436332	0,0169297	0,187391	
54,892	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0436332	0,0169297	0,186402	
54,8949	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0436332	0,0171042	0,186402	
54,905	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0438078	0,0172788	0,186402	
54,915	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0438078	0,0172788	0,186402	
54,9249	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0439823	0,0174533	0,186402	
54,9349	0,0602229	-0,109128	-24	48	2489	-277	0,0450677	-0,0874546	-0,18559	-2,56022	-0,5547	0,109128	-0,000200811	-0,0518309	0,0492578	0,0448669	-0,139285	-0,136332	0,0074881	-0,0521734	0,0483185	-0,0438078	0,0176278	0,186402	
54,9352	0,0602229	-0,109128	-27	32	2489	-277	0,05031	-0,0595956	-0,186262	-2,56022	-0,554979	0,109128	-0,00546731	-0,0797851	0,0500187	0,0448427	-0,139381	-0,136243	0,0074881	-0,080664	0,0483185	-0,0438078	0,0176278	0,186402	
54,9449	0,0602229	-0,109128	-27	32	2489	-277	0,05031	-0,0595956	-0,186262	-2,56022	-0,554979	0,109128	-0,00546731	-0,0797851	0,0500187	0,0448427	-0,139381	-0,136243	0,0074881	-0,080664	0,0483185	-0,0436332	0,0176278	0,186402	
54,9549	0,0602229	-0,109128	-27	32	2489	-277	0,05031	-0,0595956	-0,186262	-2,56022	-0,554979	0,109128	-0,00546731	-0,0797851	0,0500187	0,0448427	-0,139381	-0,136243	0,0074881	-0,080664	0,0483185	-0,0434587	0,0178024	0,186402	
54,9593	0,0611019	-0,0999003	-52	38	2466	-283	0,0951721	-0,0702871	-0,0709621	-2,5611	-0,568324	0,0999003	-0,0474694	-0,0745702	-0,0584242	0,0477027	-0,144857	-0,129386	-0,0301316	-0,080664	-0,0617483	-0,0434587	0,0178024	0,190076	
54,9649	0,0611019	-0,0999003	-52	38	2466	-283	0,0951721	-0,0702871	-0,0709621	-2,5611	-0,568324	0,0999003	-0,0474694	-0,0745702	-0,0584242	0,0477027	-0,144857	-0,129386	-0,0301316	-0,080664	-0,0617483	-0,0436332	0,0176278	0,190076	
54,9751	0,0611019	-0,0999003	-52	38	2466	-283	0,0951721	-0,0702871	-0,0709621	-2,5611	-0,568324	0,0999003	-0,0474694	-0,0745702	-0,0584242	0,0477027	-0,144857	-0,129386	-0,0301316	-0,080664	-0,0617483	-0,0434587	0,0176278	0,190076	
54,9849	0,0611019	-0,0999003	-52	38	2466	-283	0,0951721	-0,0702871	-0,0709621	-2,5611	-0,568324	0,0999003	-0,0474694	-0,0745702	-0,0584242	0,0477027	-0,144857	-0,129386	-0,0301316	-0,080664	-0,0617483	-0,0436332	0,0176278	0,190076	
54,995	0,0611019	-0,0999003	-52	38	2466	-283	0,0951721	-0,0702871	-0,0709621	-2,5611	-0,568324	0,0999003	-0,0474694	-0,0745702	-0,0584242	0,0477027	-0,144857	-0,129386	-0,0301316	-0,080664	-0,0617483	-0,0436332	0,0176278	0,190076	
54,9985	0,0618263	-0,0999003	-44	80	2466	-283	0,0813871	-0,146138	-0,0688089	-2,56183	-0,568453	0,0999003	-0,0328754	0,00139651	-0,0604058	0,0485117	-0,144742	-0,129215	-0,0301316	-0,00329108	-0,0617483	-0,0436332	0,0176278	0,190076	
55,0049	0,0618263	-0,0999003	-44	80	2466	-283	0,0813871	-0,146138	-0,0688089	-2,56183	-0,568453	0,0999003	-0,0328754	0,00139651	-0,0604058	0,0485117	-0,144742	-0,129215	-0,0301316	-0,00329108	-0,0617483	-0,0436332	0,0176278	0,190076	
55,0149	0,0618263	-0,0999003	-44	80	2466	-283	0,0813871	-0,146138	-0,0688089	-2,56183	-0,568453	0,0999003	-0,0328754	0,00139651	-0,0604058	0,0485117	-0,144742	-0,129215	-0,0301316	-0,00329108	-0,0617483	-0,0434587	0,0174533	0,190076	
55,0243	0,0618263	-0,0999405	-27	88	2470	-282	0,0492433	-0,161231	-0,0886831	-2,56183	-0,568324	0,0999405	-0,000635813	0,0165673	-0,0405828	0,0486075	-0,144664	-0,129266	-0,00215841	0,0171739	-0,040277	-0,0434587	0,0174533	0,189491	
