time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
14,9554	-0,810518	-0,167715	231	63	2364	-39	-3,13253	-0,0473041	0,167715	0,548062	-0,148308	-0,121151	0,555591	-0,127513	-0,110015	-0,0335103	0,0502655	0,0262169	
14,9583	-0,810518	-0,167715	244	63	2314	-39	-3,13253	-0,0473041	0,167715	0,548062	-0,148308	-0,121151	0	0	0	-0,0312414	0,0500909	0,0262169	
14,9683	-0,810518	-0,167715	244	63	2274	-39	-3,13253	-0,0473041	0,167715	0,548062	-0,148308	-0,121151	0	0	0	-0,029147	0,0497419	0,0262169	
14,9783	-0,810518	-0,167715	244	63	2274	-39	-3,13253	-0,0473041	0,167715	0,548062	-0,148308	-0,121151	0	0	0	-0,0284489	0,0495674	0,0262169	
14,9882	-0,810518	-0,167715	244	63	2274	-39	-3,13253	-0,0473041	0,167715	0,548062	-0,148308	-0,121151	0	0	0	-0,0267035	0,0490438	0,0262169	
14,9915	-0,689761	-0,163424	286	61	2324	-35	-3,11325	-0,0506074	0,163424	0,609715	-0,144526	-0,206134	0,618162	-0,119789	-0,196616	-0,0267035	0,0490438	0,0234441	
14,9983	-0,689761	-0,163424	286	61	2274	-35	-3,11325	-0,0506074	0,163424	0,609715	-0,144526	-0,206134	0	0	0	-0,0254818	0,0483456	0,0234441	
15,0082	-0,689761	-0,163424	286	61	2257	-35	-3,11325	-0,0506074	0,163424	0,609715	-0,144526	-0,206134	0	0	0	-0,0249582	0,0479966	0,0234441	
15,0183	-0,689761	-0,163424	286	61	2257	-35	-3,11325	-0,0506074	0,163424	0,609715	-0,144526	-0,206134	0	0	0	-0,0237365	0,0472984	0,0234441	
15,0185	-0,481072	-0,158795	336	111	2207	-35	-3,07966	-0,0567146	0,158795	0,761917	-0,387267	-0,19667	0,775413	-0,359512	-0,196616	-0,0237365	0,0472984	0,0233726	
15,0283	-0,481072	-0,158795	385	161	2257	-35	-3,07966	-0,0567146	0,158795	0,761917	-0,387267	-0,19667	0	0	0	-0,0225147	0,0464258	0,0233726	
15,0383	-0,481072	-0,158795	385	195	2260	-35	-3,07966	-0,0567146	0,158795	0,761917	-0,387267	-0,19667	0	0	0	-0,020944	0,0450295	0,0233726	
15,0482	-0,481072	-0,158795	385	195	2260	-35	-3,07966	-0,0567146	0,158795	0,761917	-0,387267	-0,19667	0	0	0	-0,0202458	0,0443314	0,0233726	
15,0583	-0,481072	-0,158795	385	195	2260	-35	-3,07966	-0,0567146	0,158795	0,761917	-0,387267	-0,19667	0	0	0	-0,0185005	0,042237	0,0233726	
15,0591	-0,351209	-0,158795	395	195	2210	-35	-3,0587	-0,0664329	0,158795	0,76303	-0,3861	-0,194692	0,775413	-0,359512	-0,19667	-0,0185005	0,042237	0,0233726	
15,0682	-0,351209	-0,158795	395	195	2260	-35	-3,0587	-0,0664329	0,158795	0,76303	-0,3861	-0,194692	0	0	0	-0,0167552	0,0404916	0,0233726	
15,0782	-0,351209	-0,158795	395	195	2261	-35	-3,0587	-0,0664329	0,158795	0,76303	-0,3861	-0,194692	0	0	0	-0,0144862	0,0383972	0,0233726	
15,0861	-0,217747	-0,16295	413	145	2211	-29	-3,03682	-0,0672202	0,16295	0,77763	-0,0684269	0,246605	0,775413	-0,0624207	0,255035	-0,0144862	0,0383972	0,0199065	
15,0883	-0,217747	-0,16295	413	95	2261	-29	-3,03682	-0,0672202	0,16295	0,77763	-0,0684269	0,246605	0	0	0	-0,0136136	0,0375246	0,0199065	
15,0984	-0,217747	-0,16295	413	45	2311	-29	-3,03682	-0,0672202	0,16295	0,77763	-0,0684269	0,246605	0	0	0	-0,0109956	0,0359538	0,0199065	
15,1082	-0,217747	-0,16295	413	21	2350	-29	-3,03682	-0,0672202	0,16295	0,77763	-0,0684269	0,246605	0	0	0	-0,00855211	0,0347321	0,0199065	
15,1182	-0,217747	-0,16295	413	21	2350	-29	-3,03682	-0,0672202	0,16295	0,77763	-0,0684269	0,246605	0	0	0	-0,00628319	0,0338594	0,0199065	
15,1258	-0,0843415	-0,16295	442	21	2400	-24	-3,01481	-0,0689644	0,16295	0,814129	-0,0674218	0,243917	0,813718	-0,0624207	0,246605	-0,00628319	0,0338594	0,016257	
15,1282	-0,0843415	-0,16295	442	21	2350	-24	-3,01481	-0,0689644	0,16295	0,814129	-0,0674218	0,243917	0	0	0	-0,00541052	0,0335103	0,016257	
15,1382	-0,0843415	-0,16295	442	21	2349	-24	-3,01481	-0,0689644	0,16295	0,814129	-0,0674218	0,243917	0	0	0	-0,00418879	0,0328122	0,016257	
15,1482	-0,0843415	-0,16295	442	21	2349	-24	-3,01481	-0,0689644	0,16295	0,814129	-0,0674218	0,243917	0	0	0	-0,00349066	0,0324631	0,016257	
15,152	0,193686	-0,172706	466	-29	2299	-21	-2,9683	-0,0672202	0,172706	0,816109	0,0668683	0,437224	0,813718	0,0644961	0,44201	-0,00349066	0,0324631	0,01456	
15,1583	0,193686	-0,172706	466	-51	2349	-21	-2,9683	-0,0672202	0,172706	0,816109	0,0668683	0,437224	0	0	0	-0,00366519	0,0322886	0,01456	
15,1683	0,193686	-0,172706	466	-51	2388	-21	-2,9683	-0,0672202	0,172706	0,816109	0,0668683	0,437224	0	0	0	-0,00401426	0,0321141	0,01456	
15,1783	0,193686	-0,172706	466	-51	2388	-21	-2,9683	-0,0672202	0,172706	0,816109	0,0668683	0,437224	0	0	0	-0,00506145	0,031765	0,01456	
15,1883	0,193686	-0,172706	466	-51	2388	-21	-2,9683	-0,0672202	0,172706	0,816109	0,0668683	0,437224	0	0	0	-0,00680678	0,0314159	0,01456	
15,1892	0,255876	-0,162756	516	-1	2438	-6	-2,95792	-0,0718421	0,162756	0,898459	-0,316882	-0,263844	0,901708	-0,3043	-0,267545	-0,00680678	0,0314159	0,00459265	
15,1983	0,255876	-0,162756	518	49	2388	-6	-2,95792	-0,0718421	0,162756	0,898459	-0,316882	-0,263844	0	0	0	-0,00890118	0,0308923	0,00459265	
15,2082	0,255876	-0,162756	518	99	2338	-6	-2,95792	-0,0718421	0,162756	0,898459	-0,316882	-0,263844	0	0	0	-0,0102974	0,0307178	0,00459265	
15,2173	0,45312	-0,168827	468	149	2288	-5	-2,92439	-0,0718421	0,168827	0,718865	-0,312763	0,218676	0,717762	-0,316882	0,216358	-0,0102974	0,0307178	0,00341576	
15,2183	0,45312	-0,168827	438	156	2338	-5	-2,92439	-0,0718421	0,168827	0,718865	-0,312763	0,218676	0	0	0	-0,0132645	0,0301942	0,00341576	
15,2282	0,45312	-0,168827	438	156	2343	-5	-2,92439	-0,0718421	0,168827	0,718865	-0,312763	0,218676	0	0	0	-0,0169297	0,0294961	0,00341576	
15,2383	0,45312	-0,168827	438	156	2343	-5	-2,92439	-0,0718421	0,168827	0,718865	-0,312763	0,218676	0	0	0	-0,0204204	0,0289725	0,00341576	
15,2482	0,45312	-0,168827	438	156	2343	-5	-2,92439	-0,0718421	0,168827	0,718865	-0,312763	0,218676	0	0	0	-0,0225147	0,0286234	0,00341576	
15,257	0,570665	-0,168827	453	106	2393	-1	-2,90425	-0,0729356	0,168827	0,722433	-0,0778257	0,204774	0,717762	-0,0830538	0,218676	-0,0225147	0,0286234	0,000836741	
15,2583	0,570665	-0,168827	453	56	2343	-1	-2,90425	-0,0729356	0,168827	0,722433	-0,0778257	0,204774	0	0	0	-0,0258309	0,0284489	0,000836741	
15,2683	0,570665	-0,168827	453	27	2339	-1	-2,90425	-0,0729356	0,168827	0,722433	-0,0778257	0,204774	0	0	0	-0,029147	0,0280998	0,000836741	
15,2782	0,570665	-0,168827	453	27	2339	-1	-2,90425	-0,0729356	0,168827	0,722433	-0,0778257	0,204774	0	0	0	-0,031765	0,0277507	0,000836741	
15,2856	0,617726	-0,176248	403	23	2389	2	-2,89613	-0,0729356	0,176248	0,486373	-0,0712632	0,203068	0,47959	-0,0778257	0,216358	-0,031765	0,0277507	-0,0019918	
15,2883	0,617726	-0,176248	353	23	2339	2	-2,89613	-0,0729356	0,176248	0,486373	-0,0712632	0,203068	0	0	0	-0,0329867	0,0272271	-0,0019918	
15,2983	0,617726	-0,176248	330	23	2338	2	-2,89613	-0,0729356	0,176248	0,486373	-0,0712632	0,203068	0	0	0	-0,0345575	0,0263545	-0,0019918	
15,3083	0,617726	-0,176248	330	23	2338	2	-2,89613	-0,0729356	0,176248	0,486373	-0,0712632	0,203068	0	0	0	-0,0354302	0,0253073	-0,0019918	
15,3183	0,617726	-0,176248	330	23	2338	2	-2,89613	-0,0729356	0,176248	0,486373	-0,0712632	0,203068	0	0	0	-0,0356047	0,0246091	-0,0019918	
15,3229	0,679581	-0,177549	333	-27	2388	7	-2,88523	-0,0641163	0,177549	0,481452	0,0466441	0,0488769	0,47959	0,0430003	0,0671165	-0,0356047	0,0246091	-0,00506168	
15,3282	0,679581	-0,177549	333	-39	2338	7	-2,88523	-0,0641163	0,177549	0,481452	0,0466441	0,0488769	0	0	0	-0,0354302	0,0235619	-0,00506168	
15,3382	0,679581	-0,177549	333	-39	2307	7	-2,88523	-0,0641163	0,177549	0,481452	0,0466441	0,0488769	0	0	0	-0,0350811	0,0228638	-0,00506168	
15,3482	0,679581	-0,177549	333	-39	2307	7	-2,88523	-0,0641163	0,177549	0,481452	0,0466441	0,0488769	0	0	0	-0,0340339	0,0221657	-0,00506168	
15,3498	0,883521	-0,176248	283	-41	2357	20	-2,84966	-0,0641163	0,176248	0,277087	0,0492697	-0,0560749	0,279468	0,0466441	-0,0455088	-0,0340339	0,0221657	-0,0138153	
15,3582	0,883521	-0,176248	238	-41	2307	20	-2,84966	-0,0641163	0,176248	0,277087	0,0492697	-0,0560749	0	0	0	-0,0324631	0,0216421	-0,0138153	
15,3683	0,883521	-0,176248	238	-41	2284	20	-2,84966	-0,0641163	0,176248	0,277087	0,0492697	-0,0560749	0	0	0	-0,0315905	0,021293	-0,0138153	
15,3782	0,883521	-0,176248	238	-41	2284	20	-2,84966	-0,0641163	0,176248	0,277087	0,0492697	-0,0560749	0	0	0	-0,0296706	0,0207694	-0,0138153	
15,386	0,926019	-0,174429	277	-40	2234	22	-2,84216	-0,0625093	0,174429	0,343564	0,0481286	0,00145191	0,344014	0,0430003	0,0126423	-0,0296706	0,0207694	-0,0148036	
15,3883	0,926019	-0,174429	277	-40	2284	22	-2,84216	-0,0625093	0,174429	0,343564	0,0481286	0,00145191	0	0	0	-0,0275762	0,0202458	-0,0148036	
15,3983	0,926019	-0,174429	277	-40	2295	22	-2,84216	-0,0625093	0,174429	0,343564	0,0481286	0,00145191	0	0	0	-0,0268781	0,0200713	-0,0148036	
15,4083	0,926019	-0,174429	277	-40	2295	22	-2,84216	-0,0625093	0,174429	0,343564	0,0481286	0,00145191	0	0	0	-0,0251327	0,0197222	-0,0148036	
15,4182	0,926019	-0,174429	277	-40	2295	22	-2,84216	-0,0625093	0,174429	0,343564	0,0481286	0,00145191	0	0	0	-0,023911	0,0195477	-0,0148036	
15,4195	0,996839	-0,173971	280	10	2345	27	-2,82971	-0,0641179	0,173971	0,34068	-0,0573322	-0,185359	0,344014	-0,0599208	-0,178246	-0,023911	0,0195477	-0,018061	
15,4283	0,996839	-0,173971	280	17	2295	27	-2,82971	-0,0641179	0,173971	0,34068	-0,0573322	-0,185359	0	0	0	-0,0228638	0,0193732	-0,018061	
15,4383	0,996839	-0,173971	280	17	2258	27	-2,82971	-0,0641179	0,173971	0,34068	-0,0573322	-0,185359	0	0	0	-0,0226893	0,0193732	-0,018061	
15,4483	0,996839	-0,173971	280	17	2258	27	-2,82971	-0,0641179	0,173971	0,34068	-0,0573322	-0,185359	0	0	0	-0,0226893	0,0193732	-0,018061	
15,4529	1,22571	-0,174429	330	-33	2208	32	-2,78893	-0,0620027	0,174429	0,79981	0,0756241	-0,00697096	0,801179	0,0584441	0,0126423	-0,0226893	0,0193732	-0,021613	
15,4583	1,22571	-0,174429	380	-56	2258	32	-2,78893	-0,0620027	0,174429	0,79981	0,0756241	-0,00697096	0	0	0	-0,0228638	0,0195477	-0,021613	
15,4682	1,22571	-0,174429	430	-56	2291	32	-2,78893	-0,0620027	0,174429	0,79981	0,0756241	-0,00697096	0	0	0	-0,0232129	0,0197222	-0,021613	
15,4782	1,22571	-0,174429	480	-56	2291	32	-2,78893	-0,0620027	0,174429	0,79981	0,0756241	-0,00697096	0	0	0	-0,0232129	0,0198968	-0,021613	
15,4814	1,3753	-0,167466	530	-6	2341	43	-2,76217	-0,0698927	0,167466	1,02906	-0,210676	-0,270813	1,0288	-0,235059	-0,250991	-0,0232129	0,0198968	-0,0288875	
15,4883	1,3753	-0,167466	580	44	2291	43	-2,76217	-0,0698927	0,167466	1,02906	-0,210676	-0,270813	0	0	0	-0,0233874	0,0202458	-0,0288875	
15,4984	1,3753	-0,167466	630	94	2241	43	-2,76217	-0,0698927	0,167466	1,02906	-0,210676	-0,270813	0	0	0	-0,0235619	0,0205949	-0,0288875	
15,5082	1,3753	-0,167466	680	98	2236	43	-2,76217	-0,0698927	0,167466	1,02906	-0,210676	-0,270813	0	0	0	-0,0233874	0,020944	-0,0288875	
15,5182	1,3753	-0,167466	688	98	2236	43	-2,76217	-0,0698927	0,167466	1,02906	-0,210676	-0,270813	0	0	0	-0,0233874	0,0211185	-0,0288875	
15,52	1,53491	-0,182051	638	48	2186	43	-2,73289	-0,0600496	0,182051	0,802195	0,326389	0,40604	0,801179	0,294696	0,431488	-0,0233874	0,0211185	-0,028923	
15,5282	1,53491	-0,182051	588	-2	2236	43	-2,73289	-0,0600496	0,182051	0,802195	0,326389	0,40604	0	0	0	-0,0232129	0,021293	-0,028923	
15,5383	1,53491	-0,182051	574	-52	2286	43	-2,73289	-0,0600496	0,182051	0,802195	0,326389	0,40604	0	0	0	-0,0232129	0,021293	-0,028923	
15,5482	1,53491	-0,182051	574	-102	2336	43	-2,73289	-0,0600496	0,182051	0,802195	0,326389	0,40604	0	0	0	-0,0230383	0,0214675	-0,028923	
15,5491	1,55447	-0,182041	544	-52	2386	45	-2,72966	-0,074101	0,182041	0,745998	-0,473129	-0,078337	0,73324	-0,493743	-0,0712666	-0,0230383	0,0214675	-0,0302514	
15,5583	1,55447	-0,182041	544	-2	2336	45	-2,72966	-0,074101	0,182041	0,745998	-0,473129	-0,078337	0	0	0	-0,0230383	0,0216421	-0,0302514	
15,5682	1,55447	-0,182041	544	48	2286	45	-2,72966	-0,074101	0,182041	0,745998	-0,473129	-0,078337	0	0	0	-0,0228638	0,0218166	-0,0302514	
15,5783	1,55447	-0,182041	544	98	2272	45	-2,72966	-0,074101	0,182041	0,745998	-0,473129	-0,078337	0	0	0	-0,0223402	0,0218166	-0,0302514	
15,5815	1,67028	-0,182041	506	48	2322	50	-2,70829	-0,0713446	0,182041	0,661556	0,1089	-0,0955367	0,666831	0,0885582	-0,078337	-0,0223402	0,0218166	-0,0336741	
15,5883	1,67028	-0,182041	506	-2	2272	50	-2,70829	-0,0713446	0,182041	0,661556	0,1089	-0,0955367	0	0	0	-0,021293	0,0219911	-0,0336741	
15,5983	1,67028	-0,182041	506	-52	2267	50	-2,70829	-0,0713446	0,182041	0,661556	0,1089	-0,0955367	0	0	0	-0,0207694	0,0221657	-0,0336741	
15,6083	1,67028	-0,182041	506	-79	2267	50	-2,70829	-0,0713446	0,182041	0,661556	0,1089	-0,0955367	0	0	0	-0,0185005	0,0223402	-0,0336741	
15,6182	1,67028	-0,182041	506	-79	2267	50	-2,70829	-0,0713446	0,182041	0,661556	0,1089	-0,0955367	0	0	0	-0,016057	0,0223402	-0,0336741	
15,6201	1,78659	-0,182041	512	-90	2317	50	-2,68673	-0,0713446	0,182041	0,661167	0,128885	-0,109073	0,666831	0,1089	-0,0955367	-0,016057	0,0223402	-0,0336741	
15,6282	1,78659	-0,182041	512	-90	2267	50	-2,68673	-0,0713446	0,182041	0,661167	0,128885	-0,109073	0	0	0	-0,0129154	0,0225147	-0,0336741	
15,6382	1,78659	-0,182041	512	-90	2263	50	-2,68673	-0,0713446	0,182041	0,661167	0,128885	-0,109073	0	0	0	-0,0109956	0,0228638	-0,0336741	
15,6468	1,87212	-0,188768	518	-58	2213	53	-2,67072	-0,0695774	0,188768	0,66469	0,0693056	-0,0121795	0,666831	0,0457141	-0,00328273	-0,0109956	0,0228638	-0,0358204	
15,6483	1,87212	-0,188768	518	-58	2263	53	-2,67072	-0,0695774	0,188768	0,66469	0,0693056	-0,0121795	0	0	0	-0,00750492	0,0232129	-0,0358204	
15,6582	1,87212	-0,188768	518	-58	2281	53	-2,67072	-0,0695774	0,188768	0,66469	0,0693056	-0,0121795	0	0	0	-0,00418879	0,0237365	-0,0358204	
15,6683	1,87212	-0,188768	518	-58	2281	53	-2,67072	-0,0695774	0,188768	0,66469	0,0693056	-0,0121795	0	0	0	-0,00191986	0,0242601	-0,0358204	
15,6782	1,87212	-0,188768	518	-58	2281	53	-2,67072	-0,0695774	0,188768	0,66469	0,0693056	-0,0121795	0	0	0	0,00122173	0,0247837	-0,0358204	
15,6818	2,02789	-0,193855	527	-76	2231	53	-2,64139	-0,0695774	0,193855	0,668936	0,100968	0,306763	0,672227	0,0693056	0,308354	0,00122173	0,0247837	-0,0358204	
15,6883	2,02789	-0,193855	527	-76	2281	53	-2,64139	-0,0695774	0,193855	0,668936	0,100968	0,306763	0	0	0	0,00436332	0,0247837	-0,0358204	
15,6983	2,02789	-0,193855	527	-76	2331	53	-2,64139	-0,0695774	0,193855	0,668936	0,100968	0,306763	0	0	0	0,00733038	0,0249582	-0,0358204	
15,7084	2,02789	-0,193855	527	-76	2343	53	-2,64139	-0,0695774	0,193855	0,668936	0,100968	0,306763	0	0	0	0,00837758	0,0247837	-0,0358204	
15,7087	2,15521	-0,203213	550	-26	2393	44	-2,61786	-0,0917715	0,203213	0,701347	-0,630985	-0,0477209	0,681626	-0,650309	-0,0692161	0,00837758	0,0247837	-0,0299451	
15,7182	2,15521	-0,203213	550	24	2343	44	-2,61786	-0,0917715	0,203213	0,701347	-0,630985	-0,0477209	0	0	0	0,0106465	0,0246091	-0,0299451	
15,7283	2,15521	-0,203213	550	74	2293	44	-2,61786	-0,0917715	0,203213	0,701347	-0,630985	-0,0477209	0	0	0	0,0123918	0,0242601	-0,0299451	
15,7382	2,15521	-0,203213	550	124	2271	44	-2,61786	-0,0917715	0,203213	0,701347	-0,630985	-0,0477209	0	0	0	0,0137881	0,0237365	-0,0299451	
15,7429	2,25362	-0,203213	547	174	2221	35	-2,59959	-0,107078	0,203213	0,688148	-0,634808	-0,0231764	0,672227	-0,650309	-0,0477209	0,0137881	0,0237365	-0,023869	
15,7483	2,25362	-0,203213	547	224	2271	35	-2,59959	-0,107078	0,203213	0,688148	-0,634808	-0,0231764	0	0	0	0,0141372	0,0233874	-0,023869	
15,7583	2,25362	-0,203213	547	274	2275	35	-2,59959	-0,107078	0,203213	0,688148	-0,634808	-0,0231764	0	0	0	0,0141372	0,0226893	-0,023869	
15,7682	2,25362	-0,203213	547	324	2275	35	-2,59959	-0,107078	0,203213	0,688148	-0,634808	-0,0231764	0	0	0	0,0132645	0,0218166	-0,023869	
15,7783	2,25362	-0,203213	547	324	2275	35	-2,59959	-0,107078	0,203213	0,688148	-0,634808	-0,0231764	0	0	0	0,0113446	0,0207694	-0,023869	
15,7831	2,35074	-0,202874	497	274	2325	33	-2,58094	-0,10961	0,202874	0,547024	-0,128744	-0,0302177	0,54363	-0,140223	-0,0390884	0,0113446	0,0207694	-0,0222598	
15,7883	2,35074	-0,202874	475	224	2275	33	-2,58094	-0,10961	0,202874	0,547024	-0,128744	-0,0302177	0	0	0	0,0101229	0,0202458	-0,0222598	
15,7984	2,35074	-0,202874	475	174	2272	33	-2,58094	-0,10961	0,202874	0,547024	-0,128744	-0,0302177	0	0	0	0,00663225	0,0193732	-0,0222598	
15,8082	2,35074	-0,202874	475	124	2272	33	-2,58094	-0,10961	0,202874	0,547024	-0,128744	-0,0302177	0	0	0	0,00261799	0,018675	-0,0222598	
15,8098	2,45326	-0,201872	481	74	2322	32	-2,56114	-0,112704	0,201872	0,546657	-0,129022	-0,0352542	0,54363	-0,140223	-0,0390884	0,00261799	0,018675	-0,0217979	
15,8183	2,45326	-0,201872	481	46	2272	32	-2,56114	-0,112704	0,201872	0,546657	-0,129022	-0,0352542	0	0	0	-0,000698132	0,018675	-0,0217979	
15,8282	2,45326	-0,201872	481	46	2268	32	-2,56114	-0,112704	0,201872	0,546657	-0,129022	-0,0352542	0	0	0	-0,00296706	0,0185005	-0,0217979	
15,8383	2,45326	-0,201872	481	46	2268	32	-2,56114	-0,112704	0,201872	0,546657	-0,129022	-0,0352542	0	0	0	-0,00610865	0,0185005	-0,0217979	
15,8428	2,62847	-0,194366	525	46	2218	14	-2,52835	-0,144923	0,194366	0,608536	-0,133964	0,0174086	0,607088	-0,140223	0,0186444	-0,00610865	0,0185005	-0,00980623	
15,8483	2,62847	-0,194366	525	46	2268	14	-2,52835	-0,144923	0,194366	0,608536	-0,133964	0,0174086	0	0	0	-0,00872665	0,0181514	-0,00980623	
15,8583	2,62847	-0,194366	525	46	2275	14	-2,52835	-0,144923	0,194366	0,608536	-0,133964	0,0174086	0	0	0	-0,00994838	0,0174533	-0,00980623	
15,8684	2,62847	-0,194366	525	46	2275	14	-2,52835	-0,144923	0,194366	0,608536	-0,133964	0,0174086	0	0	0	-0,00994838	0,0167552	-0,00980623	
15,8783	2,62847	-0,194366	525	46	2275	14	-2,52835	-0,144923	0,194366	0,608536	-0,133964	0,0174086	0	0	0	-0,00925025	0,0150098	-0,00980623	
15,8837	2,72979	-0,194366	530	-4	2325	13	-2,5083	-0,146155	0,194366	0,607535	-0,0316653	0,012266	0,607088	-0,0373295	0,0174086	-0,00925025	0,0150098	-0,00903035	
15,8882	2,72979	-0,194366	530	-8	2275	13	-2,5083	-0,146155	0,194366	0,607535	-0,0316653	0,012266	0	0	0	-0,00733038	0,0122173	-0,00903035	
15,8983	2,72979	-0,194366	530	-8	2273	13	-2,5083	-0,146155	0,194366	0,607535	-0,0316653	0,012266	0	0	0	-0,00471239	0,00959931	-0,00903035	
15,9064	2,83064	-0,194366	533	-11	2323	13	-2,48812	-0,146155	0,194366	0,6074	-0,0260904	0,0096547	0,607088	-0,0316653	0,012266	-0,00471239	0,00959931	-0,00903035	
15,9083	2,83064	-0,194366	533	-11	2273	13	-2,48812	-0,146155	0,194366	0,6074	-0,0260904	0,0096547	0	0	0	-0,00296706	0,00802851	-0,00903035	
15,9182	2,83064	-0,194366	533	-11	2271	13	-2,48812	-0,146155	0,194366	0,6074	-0,0260904	0,0096547	0	0	0	0,000349066	0,00506145	-0,00903035	
15,9283	2,83064	-0,194366	533	-11	2271	13	-2,48812	-0,146155	0,194366	0,6074	-0,0260904	0,0096547	0	0	0	0,00331613	0,00244346	-0,00903035	
15,9382	2,83064	-0,194366	533	-11	2271	13	-2,48812	-0,146155	0,194366	0,6074	-0,0260904	0,0096547	0	0	0	0,00488692	0,00122173	-0,00903035	
15,9452	3,16346	-0,192795	483	-21	2321	24	-2,41905	-0,123566	0,192795	0,494261	-0,00275212	-0,159083	0,493371	-0,0105777	-0,1615	0,00488692	0,00122173	-0,0162533	
15,9483	3,16346	-0,192795	482	-21	2271	24	-2,41905	-0,123566	0,192795	0,494261	-0,00275212	-0,159083	0	0	0	0,00750492	-0,000872665	-0,0162533	
15,9582	3,16346	-0,192795	482	-21	2233	24	-2,41905	-0,123566	0,192795	0,494261	-0,00275212	-0,159083	0	0	0	0,00977384	-0,00279253	-0,0162533	
15,9683	3,16346	-0,192795	482	-21	2233	24	-2,41905	-0,123566	0,192795	0,494261	-0,00275212	-0,159083	0	0	0	0,0116937	-0,00401426	-0,0162533	
15,9779	3,18001	-0,191976	452	-24	2183	24	-2,41563	-0,123566	0,191976	0,441077	0,0050145	-0,156334	0,439232	-0,00275212	-0,1615	0,0116937	-0,00401426	-0,0162533	
15,9783	3,18001	-0,191976	452	-24	2233	24	-2,41563	-0,123566	0,191976	0,441077	0,0050145	-0,156334	0	0	0	0,0127409	-0,00436332	-0,0162533	
15,9883	3,18001	-0,191976	452	-24	2234	24	-2,41563	-0,123566	0,191976	0,441077	0,0050145	-0,156334	0	0	0	0,01309	-0,00418879	-0,0162533	
15,9983	3,18001	-0,191976	452	-24	2234	24	-2,41563	-0,123566	0,191976	0,441077	0,0050145	-0,156334	0	0	0	0,0129154	-0,00331613	-0,0162533	
16,0082	3,18001	-0,191976	452	-24	2234	24	-2,41563	-0,123566	0,191976	0,441077	0,0050145	-0,156334	0	0	0	0,0125664	-0,00174533	-0,0162533	
16,0089	3,23903	-0,191976	424	26	2184	16	-2,40379	-0,131286	0,191976	0,386761	-0,210817	-0,151854	0,382507	-0,215257	-0,156334	0,0125664	-0,00174533	-0,0108814	
16,0183	3,23903	-0,191976	424	76	2234	16	-2,40379	-0,131286	0,191976	0,386761	-0,210817	-0,151854	0	0	0	0,0116937	0,000174533	-0,0108814	
16,0283	3,23903	-0,191976	424	93	2234	16	-2,40379	-0,131286	0,191976	0,386761	-0,210817	-0,151854	0	0	0	0,0111701	0,0010472	-0,0108814	
16,0382	3,23903	-0,191976	424	93	2234	16	-2,40379	-0,131286	0,191976	0,386761	-0,210817	-0,151854	0	0	0	0,00977384	0,00349066	-0,0108814	
16,0424	3,23937	-0,191976	426	43	2184	15	-2,40379	-0,132587	0,191976	0,389423	-0,112018	-0,147665	0,386761	-0,115584	-0,151854	0,00977384	0,00349066	-0,0105369	
16,0483	3,23937	-0,191976	426	38	2234	15	-2,40379	-0,132587	0,191976	0,389423	-0,112018	-0,147665	0	0	0	0,00820305	0,00575959	-0,0105369	
16,0583	3,23937	-0,191976	426	38	2234	15	-2,40379	-0,132587	0,191976	0,389423	-0,112018	-0,147665	0	0	0	0,00767945	0,00663225	-0,0105369	
16,0682	3,23937	-0,191976	426	38	2234	15	-2,40379	-0,132587	0,191976	0,389423	-0,112018	-0,147665	0	0	0	0,00628319	0,00907571	-0,0105369	
16,0752	3,43785	-0,18506	476	-12	2184	15	-2,36229	-0,135148	0,18506	1,23675	0,0126005	-0,0966382	1,23619	0,000563523	-0,104289	0,00628319	0,00907571	-0,0104464	
16,0782	3,43785	-0,18506	526	-31	2234	15	-2,36229	-0,135148	0,18506	1,23675	0,0126005	-0,0966382	0	0	0	0,00558505	0,0111701	-0,0104464	
16,0882	3,43785	-0,18506	576	-31	2241	15	-2,36229	-0,135148	0,18506	1,23675	0,0126005	-0,0966382	0	0	0	0,00523599	0,0127409	-0,0104464	
16,0983	3,43785	-0,18506	626	-31	2241	15	-2,36229	-0,135148	0,18506	1,23675	0,0126005	-0,0966382	0	0	0	0,00523599	0,0137881	-0,0104464	
16,1082	3,43785	-0,18506	676	-31	2241	15	-2,36229	-0,135148	0,18506	1,23675	0,0126005	-0,0966382	0	0	0	0,00523599	0,0153589	-0,0104464	
16,1103	3,67462	-0,18506	726	19	2291	14	-2,31163	-0,135166	0,18506	1,23772	-0,105203	-0,0885534	1,23619	-0,115584	-0,0966382	0,00523599	0,0153589	-0,00950334	
16,1183	3,67462	-0,18506	776	31	2241	14	-2,31163	-0,135166	0,18506	1,23772	-0,105203	-0,0885534	0	0	0	0,00558505	0,0169297	-0,00950334	
16,1282	3,67462	-0,18506	826	31	2239	14	-2,31163	-0,135166	0,18506	1,23772	-0,105203	-0,0885534	0	0	0	0,00645772	0,018675	-0,00950334	
16,1382	3,67462	-0,18506	876	31	2239	14	-2,31163	-0,135166	0,18506	1,23772	-0,105203	-0,0885534	0	0	0	0,00698132	0,0195477	-0,00950334	
