time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
31,7209	-12,0954	-0,187792	-312	2	2140	115	-5,63538	-0,347289	0,187792	-0,0980627	0,180645	-0,460249	0	0	0	-0,0106465	0,013439	-0,076811	
31,731	-12,0954	-0,187792	-312	-48	2140	115	-5,63538	-0,347289	0,187792	-0,0980627	0,180645	-0,460249	0	0	0	-0,010821	0,013439	-0,076811	
31,741	-12,0954	-0,187792	-312	-63	2140	115	-5,63538	-0,347289	0,187792	-0,0980627	0,180645	-0,460249	0	0	0	-0,0109956	0,0132645	-0,076811	
31,7429	-12,1342	-0,123961	-292	-64	2190	127	-5,63629	-0,297228	0,123961	-0,0609686	0,183243	-0,460626	-0,0395907	0,193413	-0,458798	-0,0109956	0,0132645	-0,0853125	
31,751	-12,1342	-0,123961	-292	-64	2140	127	-5,63629	-0,297228	0,123961	-0,0609686	0,183243	-0,460626	0	0	0	-0,0109956	0,01309	-0,0853125	
31,761	-12,1342	-0,123961	-292	-64	2139	127	-5,63629	-0,297228	0,123961	-0,0609686	0,183243	-0,460626	0	0	0	-0,0109956	0,01309	-0,0853125	
31,771	-12,1342	-0,123961	-292	-64	2139	127	-5,63629	-0,297228	0,123961	-0,0609686	0,183243	-0,460626	0	0	0	-0,0109956	0,0132645	-0,0853125	
31,781	-12,1342	-0,123961	-292	-64	2139	127	-5,63629	-0,297228	0,123961	-0,0609686	0,183243	-0,460626	0	0	0	-0,010821	0,0132645	-0,0853125	
31,7815	-12,1576	-0,123961	-303	-14	2089	127	-5,6395	-0,297228	0,123961	-0,0812791	0,0353734	0,437333	-0,083179	0,0367909	0,436858	-0,010821	0,0132645	-0,0853125	
31,7911	-12,1576	-0,123961	-303	16	2139	127	-5,6395	-0,297228	0,123961	-0,0812791	0,0353734	0,437333	0	0	0	-0,0106465	0,013439	-0,0853125	
31,801	-12,1576	-0,123961	-303	16	2189	127	-5,6395	-0,297228	0,123961	-0,0812791	0,0353734	0,437333	0	0	0	-0,0106465	0,0132645	-0,0853125	
31,8077	-12,1465	-0,140816	-253	66	2139	126	-5,63842	-0,302679	0,140816	0,0645011	-0,155003	0,879331	0,0409356	-0,170704	0,877835	-0,0106465	0,0132645	-0,0842704	
31,811	-12,1465	-0,140816	-223	116	2189	126	-5,63842	-0,302679	0,140816	0,0645011	-0,155003	0,879331	0	0	0	-0,0106465	0,01309	-0,0842704	
31,821	-12,1465	-0,140816	-223	121	2239	126	-5,63842	-0,302679	0,140816	0,0645011	-0,155003	0,879331	0	0	0	-0,010472	0,01309	-0,0842704	
31,831	-12,1465	-0,140816	-223	121	2289	126	-5,63842	-0,302679	0,140816	0,0645011	-0,155003	0,879331	0	0	0	-0,0102974	0,0129154	-0,0842704	
31,841	-12,1465	-0,140816	-223	121	2339	126	-5,63842	-0,302679	0,140816	0,0645011	-0,155003	0,879331	0	0	0	-0,010472	0,0129154	-0,0842704	
31,8456	-12,1408	-0,163846	-259	171	2389	120	-5,6395	-0,324197	0,163846	-0,00100546	-0,413278	0,566893	-0,0407135	-0,418646	0,561467	-0,010472	0,0129154	-0,0805751	
31,851	-12,1408	-0,163846	-259	221	2345	120	-5,6395	-0,324197	0,163846	-0,00100546	-0,413278	0,566893	0	0	0	-0,0102974	0,0129154	-0,0805751	
31,861	-12,1408	-0,163846	-259	263	2345	120	-5,6395	-0,324197	0,163846	-0,00100546	-0,413278	0,566893	0	0	0	-0,0102974	0,0127409	-0,0805751	
31,871	-12,1408	-0,163846	-259	263	2345	120	-5,6395	-0,324197	0,163846	-0,00100546	-0,413278	0,566893	0	0	0	-0,0102974	0,0127409	-0,0805751	
31,8742	-12,1225	-0,18511	-209	313	2295	116	-5,63842	-0,340052	0,18511	0,113767	-0,803281	0,887016	0,0409356	-0,820202	0,877835	-0,0102974	0,0127409	-0,0780133	
31,881	-12,1225	-0,18511	-196	363	2345	116	-5,63842	-0,340052	0,18511	0,113767	-0,803281	0,887016	0	0	0	-0,0102974	0,0125664	-0,0780133	
31,8911	-12,1225	-0,18511	-196	413	2395	116	-5,63842	-0,340052	0,18511	0,113767	-0,803281	0,887016	0	0	0	-0,0102974	0,0125664	-0,0780133	
31,901	-12,1225	-0,18511	-196	463	2409	116	-5,63842	-0,340052	0,18511	0,113767	-0,803281	0,887016	0	0	0	-0,010472	0,0123918	-0,0780133	
31,911	-12,1225	-0,18511	-196	478	2409	116	-5,63842	-0,340052	0,18511	0,113767	-0,803281	0,887016	0	0	0	-0,010472	0,0123918	-0,0780133	
31,9117	-12,0727	-0,223822	-208	428	2459	115	-5,63212	-0,345892	0,223822	0,0903334	-0,406387	0,565631	0,0523354	-0,418646	0,561467	-0,010472	0,0123918	-0,0771796	
31,921	-12,0727	-0,223822	-208	378	2409	115	-5,63212	-0,345892	0,223822	0,0903334	-0,406387	0,565631	0	0	0	-0,0106465	0,0125664	-0,0771796	
31,931	-12,0727	-0,223822	-208	328	2359	115	-5,63212	-0,345892	0,223822	0,0903334	-0,406387	0,565631	0	0	0	-0,0106465	0,0125664	-0,0771796	
31,941	-12,0727	-0,223822	-208	278	2346	115	-5,63212	-0,345892	0,223822	0,0903334	-0,406387	0,565631	0	0	0	-0,010472	0,0127409	-0,0771796	
31,9416	-12,0727	-0,234304	-241	228	2396	115	-5,63212	-0,345892	0,234304	0,0304402	0,337026	0,345937	0,0523354	0,329537	0,350502	-0,010472	0,0127409	-0,0771796	
31,951	-12,0727	-0,234304	-241	178	2346	115	-5,63212	-0,345892	0,234304	0,0304402	0,337026	0,345937	0	0	0	-0,010472	0,0127409	-0,0771796	
31,961	-12,0727	-0,234304	-241	128	2302	115	-5,63212	-0,345892	0,234304	0,0304402	0,337026	0,345937	0	0	0	-0,010472	0,0125664	-0,0771796	
31,971	-12,0727	-0,234304	-241	78	2302	115	-5,63212	-0,345892	0,234304	0,0304402	0,337026	0,345937	0	0	0	-0,0102974	0,0123918	-0,0771796	
31,977	-12,0851	-0,223822	-289	28	2352	118	-5,6329	-0,336037	0,223822	-0,0557278	0,467334	-0,378797	-0,0145296	0,474613	-0,373531	-0,0102974	0,0123918	-0,0788826	
31,981	-12,0851	-0,223822	-289	-22	2302	118	-5,6329	-0,336037	0,223822	-0,0557278	0,467334	-0,378797	0	0	0	-0,0102974	0,0123918	-0,0788826	
31,991	-12,0851	-0,223822	-289	-72	2252	118	-5,6329	-0,336037	0,223822	-0,0557278	0,467334	-0,378797	0	0	0	-0,0102974	0,0122173	-0,0788826	
32,001	-12,0851	-0,223822	-289	-122	2202	118	-5,6329	-0,336037	0,223822	-0,0557278	0,467334	-0,378797	0	0	0	-0,010472	0,0122173	-0,0788826	
32,0078	-12,0851	-0,234304	-278	-146	2152	118	-5,6329	-0,336037	0,234304	-0,0367795	0,33163	0,346881	-0,0145296	0,329537	0,350502	-0,010472	0,0122173	-0,0788826	
32,011	-12,0851	-0,234304	-278	-146	2202	118	-5,6329	-0,336037	0,234304	-0,0367795	0,33163	0,346881	0	0	0	-0,0102974	0,0122173	-0,0788826	
32,021	-12,0851	-0,234304	-278	-146	2252	118	-5,6329	-0,336037	0,234304	-0,0367795	0,33163	0,346881	0	0	0	-0,0102974	0,0123918	-0,0788826	
32,031	-12,0851	-0,234304	-278	-146	2302	118	-5,6329	-0,336037	0,234304	-0,0367795	0,33163	0,346881	0	0	0	-0,0101229	0,0123918	-0,0788826	
32,041	-12,0851	-0,234304	-278	-146	2302	118	-5,6329	-0,336037	0,234304	-0,0367795	0,33163	0,346881	0	0	0	-0,0101229	0,0125664	-0,0788826	
32,0428	-12,0705	-0,221063	-269	-196	2352	116	-5,63143	-0,34175	0,221063	-0,0205018	0,470023	-0,379279	0,0202861	0,474613	-0,373531	-0,0101229	0,0125664	-0,0779234	
32,051	-12,0705	-0,221063	-269	-222	2302	116	-5,63143	-0,34175	0,221063	-0,0205018	0,470023	-0,379279	0	0	0	-0,0101229	0,0125664	-0,0779234	
32,061	-12,0705	-0,221063	-269	-222	2252	116	-5,63143	-0,34175	0,221063	-0,0205018	0,470023	-0,379279	0	0	0	-0,0101229	0,0125664	-0,0779234	
32,071	-12,0705	-0,221063	-269	-222	2202	116	-5,63143	-0,34175	0,221063	-0,0205018	0,470023	-0,379279	0	0	0	-0,0101229	0,0125664	-0,0779234	
32,0731	-12,058	-0,250993	-225	-172	2152	114	-5,63072	-0,352384	0,250993	0,0595534	-0,332207	1,25471	0,0202861	-0,350506	1,25097	-0,0101229	0,0125664	-0,07615	
32,081	-12,058	-0,250993	-225	-122	2202	114	-5,63072	-0,352384	0,250993	0,0595534	-0,332207	1,25471	0	0	0	-0,0102974	0,0127409	-0,07615	
32,091	-12,058	-0,250993	-225	-72	2252	114	-5,63072	-0,352384	0,250993	0,0595534	-0,332207	1,25471	0	0	0	-0,0101229	0,0127409	-0,07615	
32,101	-12,058	-0,250993	-225	-22	2302	114	-5,63072	-0,352384	0,250993	0,0595534	-0,332207	1,25471	0	0	0	-0,0101229	0,0129154	-0,07615	
32,1077	-12,065	-0,21304	-275	-72	2352	116	-5,63068	-0,34175	0,21304	-0,0434735	0,578979	-1,67929	0,0202861	0,600863	-1,67203	-0,0101229	0,0129154	-0,0779234	
32,111	-12,065	-0,21304	-282	-122	2302	116	-5,63068	-0,34175	0,21304	-0,0434735	0,578979	-1,67929	0	0	0	-0,0102974	0,0129154	-0,0779234	
32,121	-12,065	-0,21304	-282	-172	2252	116	-5,63068	-0,34175	0,21304	-0,0434735	0,578979	-1,67929	0	0	0	-0,0102974	0,0129154	-0,0779234	
32,131	-12,065	-0,21304	-282	-222	2202	116	-5,63068	-0,34175	0,21304	-0,0434735	0,578979	-1,67929	0	0	0	-0,010472	0,0127409	-0,0779234	
32,1388	-12,0775	-0,195782	-290	-272	2152	121	-5,63053	-0,321305	0,195782	-0,058001	0,841843	0,770268	0,00145826	0,834587	0,78028	-0,010472	0,0127409	-0,0811218	
32,141	-12,0775	-0,195782	-290	-322	2202	121	-5,63053	-0,321305	0,195782	-0,058001	0,841843	0,770268	0	0	0	-0,010472	0,0127409	-0,0811218	
32,151	-12,0775	-0,195782	-290	-372	2252	121	-5,63053	-0,321305	0,195782	-0,058001	0,841843	0,770268	0	0	0	-0,010472	0,0125664	-0,0811218	
32,161	-12,0775	-0,195782	-290	-422	2302	121	-5,63053	-0,321305	0,195782	-0,058001	0,841843	0,770268	0	0	0	-0,0106465	0,0127409	-0,0811218	
32,171	-12,0775	-0,195782	-290	-426	2352	121	-5,63053	-0,321305	0,195782	-0,058001	0,841843	0,770268	0	0	0	-0,010472	0,0127409	-0,0811218	
32,1766	-12,078	-0,184672	-274	-421	2402	127	-5,62881	-0,300444	0,184672	-0,0284389	0,831626	-0,304866	0,0455042	0,834587	-0,294528	-0,010472	0,0127409	-0,0848102	
32,181	-12,078	-0,184672	-274	-421	2352	127	-5,62881	-0,300444	0,184672	-0,0284389	0,831626	-0,304866	0	0	0	-0,0106465	0,0129154	-0,0848102	
32,191	-12,078	-0,184672	-274	-421	2302	127	-5,62881	-0,300444	0,184672	-0,0284389	0,831626	-0,304866	0	0	0	-0,0106465	0,0129154	-0,0848102	
32,201	-12,078	-0,184672	-274	-421	2252	127	-5,62881	-0,300444	0,184672	-0,0284389	0,831626	-0,304866	0	0	0	-0,0106465	0,01309	-0,0848102	
32,2053	-12,0905	-0,195782	-304	-371	2202	127	-5,63053	-0,300444	0,195782	-0,0843228	-0,133269	0,783034	-0,104458	-0,135144	0,78028	-0,0106465	0,01309	-0,0848102	
32,211	-12,0905	-0,195782	-304	-321	2252	127	-5,63053	-0,300444	0,195782	-0,0843228	-0,133269	0,783034	0	0	0	-0,0106465	0,01309	-0,0848102	
32,221	-12,0905	-0,195782	-304	-271	2302	127	-5,63053	-0,300444	0,195782	-0,0843228	-0,133269	0,783034	0	0	0	-0,010472	0,01309	-0,0848102	
32,231	-12,0905	-0,195782	-304	-221	2352	127	-5,63053	-0,300444	0,195782	-0,0843228	-0,133269	0,783034	0	0	0	-0,010472	0,0129154	-0,0848102	
32,2373	-12,1006	-0,228599	-254	-171	2402	114	-5,63647	-0,351207	0,228599	0,0965466	-0,684836	-0,125175	0,0455042	-0,688646	-0,132991	-0,010472	0,0129154	-0,0764173	
32,241	-12,1006	-0,228599	-205	-121	2352	114	-5,63647	-0,351207	0,228599	0,0965466	-0,684836	-0,125175	0	0	0	-0,0102974	0,0129154	-0,0764173	
32,251	-12,1006	-0,228599	-205	-71	2302	114	-5,63647	-0,351207	0,228599	0,0965466	-0,684836	-0,125175	0	0	0	-0,0102974	0,0129154	-0,0764173	
32,261	-12,1006	-0,228599	-205	-21	2252	114	-5,63647	-0,351207	0,228599	0,0965466	-0,684836	-0,125175	0	0	0	-0,0102974	0,0129154	-0,0764173	
32,271	-12,1006	-0,228599	-205	29	2207	114	-5,63647	-0,351207	0,228599	0,0965466	-0,684836	-0,125175	0	0	0	-0,0102974	0,01309	-0,0764173	
32,2735	-12,111	-0,228599	-251	79	2157	114	-5,6379	-0,351207	0,228599	0,0116741	-0,691346	-0,124079	-0,0396448	-0,688646	-0,132991	-0,0102974	0,01309	-0,0764173	
32,281	-12,111	-0,228599	-251	129	2207	114	-5,6379	-0,351207	0,228599	0,0116741	-0,691346	-0,124079	0	0	0	-0,0102974	0,0132645	-0,0764173	
32,291	-12,111	-0,228599	-251	179	2208	114	-5,6379	-0,351207	0,228599	0,0116741	-0,691346	-0,124079	0	0	0	-0,0102974	0,0132645	-0,0764173	
32,301	-12,111	-0,228599	-251	229	2208	114	-5,6379	-0,351207	0,228599	0,0116741	-0,691346	-0,124079	0	0	0	-0,010472	0,0132645	-0,0764173	
32,3041	-12,1154	-0,203554	-299	179	2258	115	-5,6379	-0,344836	0,203554	-0,0743797	0,774492	-0,701592	-0,00635953	0,786574	-0,691999	-0,010472	0,0132645	-0,0773698	
32,311	-12,1154	-0,203554	-299	129	2208	115	-5,6379	-0,344836	0,203554	-0,0743797	0,774492	-0,701592	0	0	0	-0,010472	0,013439	-0,0773698	
32,321	-12,1154	-0,203554	-299	79	2158	115	-5,6379	-0,344836	0,203554	-0,0743797	0,774492	-0,701592	0	0	0	-0,0106465	0,0136136	-0,0773698	
32,331	-12,1154	-0,203554	-299	29	2108	115	-5,6379	-0,344836	0,203554	-0,0743797	0,774492	-0,701592	0	0	0	-0,010821	0,0136136	-0,0773698	
32,34	-12,1236	-0,179187	-301	-21	2158	118	-5,6379	-0,332699	0,179187	-0,0772353	0,772678	-0,807755	-0,00635953	0,786574	-0,797951	-0,010821	0,0136136	-0,0792429	
32,341	-12,1236	-0,179187	-301	-71	2108	118	-5,6379	-0,332699	0,179187	-0,0772353	0,772678	-0,807755	0	0	0	-0,010821	0,0136136	-0,0792429	
32,351	-12,1236	-0,179187	-301	-121	2071	118	-5,6379	-0,332699	0,179187	-0,0772353	0,772678	-0,807755	0	0	0	-0,010821	0,0137881	-0,0792429	
32,361	-12,1236	-0,179187	-301	-171	2071	118	-5,6379	-0,332699	0,179187	-0,0772353	0,772678	-0,807755	0	0	0	-0,0109956	0,0139626	-0,0792429	
32,3692	-12,1275	-0,148413	-272	-121	2021	119	-5,6381	-0,329039	0,148413	-0,0251349	0,113366	-0,799383	-0,00635953	0,125425	-0,797951	-0,0109956	0,0139626	-0,0799972	
32,371	-12,1275	-0,148413	-272	-71	2071	119	-5,6381	-0,329039	0,148413	-0,0251349	0,113366	-0,799383	0	0	0	-0,0109956	0,0139626	-0,0799972	
32,381	-12,1275	-0,148413	-272	-26	2072	119	-5,6381	-0,329039	0,148413	-0,0251349	0,113366	-0,799383	0	0	0	-0,0109956	0,0139626	-0,0799972	
32,391	-12,1275	-0,148413	-272	-26	2072	119	-5,6381	-0,329039	0,148413	-0,0251349	0,113366	-0,799383	0	0	0	-0,0111701	0,0141372	-0,0799972	
32,401	-12,1275	-0,148413	-272	-26	2072	119	-5,6381	-0,329039	0,148413	-0,0251349	0,113366	-0,799383	0	0	0	-0,0111701	0,0141372	-0,0799972	
32,4069	-12,1122	-0,148413	-222	24	2022	118	-5,63632	-0,332699	0,148413	0,166964	-0,702831	0,148614	0,109089	-0,715744	0,14052	-0,0111701	0,0141372	-0,0792429	
32,411	-12,1122	-0,148413	-172	74	2072	118	-5,63632	-0,332699	0,148413	0,166964	-0,702831	0,148614	0	0	0	-0,0113446	0,0141372	-0,0792429	
32,421	-12,1122	-0,148413	-166	124	2122	118	-5,63632	-0,332699	0,148413	0,166964	-0,702831	0,148614	0	0	0	-0,0111701	0,0141372	-0,0792429	
32,431	-12,1122	-0,148413	-166	174	2172	118	-5,63632	-0,332699	0,148413	0,166964	-0,702831	0,148614	0	0	0	-0,0111701	0,0141372	-0,0792429	
32,4361	-12,1292	-0,224755	-216	124	2222	118	-5,63875	-0,333565	0,224755	-0,0910222	0,120458	0,139856	-0,0829315	0,125425	0,14052	-0,0111701	0,0141372	-0,0792228	
32,441	-12,1292	-0,224755	-266	74	2260	118	-5,63875	-0,333565	0,224755	-0,0910222	0,120458	0,139856	0	0	0	-0,0109956	0,0141372	-0,0792228	
32,451	-12,1292	-0,224755	-308	24	2260	118	-5,63875	-0,333565	0,224755	-0,0910222	0,120458	0,139856	0	0	0	-0,0109956	0,0143117	-0,0792228	
32,461	-12,1292	-0,224755	-308	-26	2260	118	-5,63875	-0,333565	0,224755	-0,0910222	0,120458	0,139856	0	0	0	-0,010821	0,0143117	-0,0792228	
32,471	-12,1292	-0,224755	-308	-30	2260	118	-5,63875	-0,333565	0,224755	-0,0910222	0,120458	0,139856	0	0	0	-0,010821	0,0143117	-0,0792228	
32,4745	-12,1266	-0,224755	-292	20	2310	117	-5,63875	-0,337457	0,224755	-0,0619505	-0,11871	-0,903603	-0,0602852	-0,101351	-0,905827	-0,010821	0,0143117	-0,078499	
32,481	-12,1266	-0,224755	-292	70	2260	117	-5,63875	-0,337457	0,224755	-0,0619505	-0,11871	-0,903603	0	0	0	-0,0106465	0,0144862	-0,078499	
32,491	-12,1266	-0,224755	-292	101	2210	117	-5,63875	-0,337457	0,224755	-0,0619505	-0,11871	-0,903603	0	0	0	-0,0106465	0,0144862	-0,078499	
32,501	-12,1266	-0,224755	-292	101	2160	117	-5,63875	-0,337457	0,224755	-0,0619505	-0,11871	-0,903603	0	0	0	-0,010472	0,0146608	-0,078499	
32,5011	-12,1292	-0,177307	-316	51	2210	118	-5,63875	-0,333565	0,177307	-0,105747	0,389213	-1,24031	-0,0602852	0,413422	-1,23551	-0,010472	0,0146608	-0,0792228	
32,511	-12,1292	-0,177307	-316	1	2160	118	-5,63875	-0,333565	0,177307	-0,105747	0,389213	-1,24031	0	0	0	-0,010472	0,0148353	-0,0792228	
32,521	-12,1292	-0,177307	-316	-49	2110	118	-5,63875	-0,333565	0,177307	-0,105747	0,389213	-1,24031	0	0	0	-0,0106465	0,0148353	-0,0792228	
32,531	-12,1292	-0,177307	-316	-99	2060	118	-5,63875	-0,333565	0,177307	-0,105747	0,389213	-1,24031	0	0	0	-0,0106465	0,0148353	-0,0792228	
32,5385	-12,1155	-0,149835	-275	-49	2010	117	-5,63723	-0,337457	0,149835	-0,029712	-0,12128	-1,2336	-0,0245828	-0,101351	-1,23551	-0,0106465	0,0148353	-0,078499	
32,541	-12,1155	-0,149835	-275	1	1985	117	-5,63723	-0,337457	0,149835	-0,029712	-0,12128	-1,2336	0	0	0	-0,0106465	0,0148353	-0,078499	
32,551	-12,1155	-0,149835	-275	51	1985	117	-5,63723	-0,337457	0,149835	-0,029712	-0,12128	-1,2336	0	0	0	-0,0106465	0,0148353	-0,078499	
32,561	-12,1155	-0,149835	-275	101	1985	117	-5,63723	-0,337457	0,149835	-0,029712	-0,12128	-1,2336	0	0	0	-0,010472	0,0146608	-0,078499	
32,566	-12,1228	-0,149835	-289	51	1935	120	-5,63723	-0,326477	0,149835	-0,0552483	0,413394	0,219925	-0,0245828	0,413422	0,225371	-0,010472	0,0146608	-0,0801679	
32,571	-12,1228	-0,149835	-289	1	1985	120	-5,63723	-0,326477	0,149835	-0,0552483	0,413394	0,219925	0	0	0	-0,010472	0,0144862	-0,0801679	
32,581	-12,1228	-0,149835	-289	-49	2035	120	-5,63723	-0,326477	0,149835	-0,0552483	0,413394	0,219925	0	0	0	-0,010472	0,0144862	-0,0801679	
32,5911	-12,1228	-0,149835	-289	-99	2085	120	-5,63723	-0,326477	0,149835	-0,0552483	0,413394	0,219925	0	0	0	-0,010472	0,0143117	-0,0801679	
32,601	-12,1228	-0,149835	-289	-149	2135	120	-5,63723	-0,326477	0,149835	-0,0552483	0,413394	0,219925	0	0	0	-0,0106465	0,0143117	-0,0801679	
32,6028	-12,1431	-0,149835	-267	-99	2085	120	-5,63969	-0,322926	0,149835	-0,0152532	-0,0834295	0,226763	-0,0245828	-0,084961	0,225371	-0,0106465	0,0143117	-0,0807033	
32,6109	-12,1431	-0,149835	-267	-49	2135	120	-5,63969	-0,322926	0,149835	-0,0152532	-0,0834295	0,226763	0	0	0	-0,0106465	0,0141372	-0,0807033	
32,621	-12,1431	-0,149835	-267	1	2185	120	-5,63969	-0,322926	0,149835	-0,0152532	-0,0834295	0,226763	0	0	0	-0,010821	0,0141372	-0,0807033	
32,631	-12,1431	-0,149835	-267	51	2235	120	-5,63969	-0,322926	0,149835	-0,0152532	-0,0834295	0,226763	0	0	0	-0,010821	0,0139626	-0,0807033	
32,6327	-12,1618	-0,156025	-300	84	2185	120	-5,64227	-0,322926	0,156025	-0,0764671	-0,0884532	0,227468	-0,0860396	-0,084961	0,225371	-0,010821	0,0139626	-0,0807033	
32,641	-12,1618	-0,156025	-300	84	2235	120	-5,64227	-0,322926	0,156025	-0,0764671	-0,0884532	0,227468	0	0	0	-0,0109956	0,0137881	-0,0807033	
32,6511	-12,1618	-0,156025	-300	84	2277	120	-5,64227	-0,322926	0,156025	-0,0764671	-0,0884532	0,227468	0	0	0	-0,0109956	0,0137881	-0,0807033	
32,661	-12,1618	-0,156025	-300	84	2277	120	-5,64227	-0,322926	0,156025	-0,0764671	-0,0884532	0,227468	0	0	0	-0,0111701	0,0136136	-0,0807033	
32,6697	-12,153	-0,172175	-258	134	2327	117	-5,64227	-0,336391	0,172175	-0,000245467	-0,202378	-0,476703	-0,0102989	-0,195666	-0,479386	-0,0111701	0,0136136	-0,0786668	
32,671	-12,153	-0,172175	-258	147	2277	117	-5,64227	-0,336391	0,172175	-0,000245467	-0,202378	-0,476703	0	0	0	-0,0111701	0,0136136	-0,0786668	
32,681	-12,153	-0,172175	-258	147	2227	117	-5,64227	-0,336391	0,172175	-0,000245467	-0,202378	-0,476703	0	0	0	-0,0113446	0,0136136	-0,0786668	
32,691	-12,153	-0,172175	-258	147	2177	117	-5,64227	-0,336391	0,172175	-0,000245467	-0,202378	-0,476703	0	0	0	-0,0113446	0,0136136	-0,0786668	
32,7002	-12,1484	-0,189883	-246	195	2127	115	-5,64232	-0,343619	0,189883	0,0227677	-0,288955	0,870532	-0,0102989	-0,300881	0,866721	-0,0113446	0,0136136	-0,0771978	
32,701	-12,1484	-0,189883	-246	195	2177	115	-5,64232	-0,343619	0,189883	0,0227677	-0,288955	0,870532	0	0	0	-0,0111701	0,0137881	-0,0771978	
32,711	-12,1484	-0,189883	-246	195	2227	115	-5,64232	-0,343619	0,189883	0,0227677	-0,288955	0,870532	0	0	0	-0,0111701	0,0137881	-0,0771978	
32,721	-12,1484	-0,189883	-246	195	2277	115	-5,64232	-0,343619	0,189883	0,0227677	-0,288955	0,870532	0	0	0	-0,0109956	0,0137881	-0,0771978	
32,731	-12,1484	-0,189883	-246	195	2327	115	-5,64232	-0,343619	0,189883	0,0227677	-0,288955	0,870532	0	0	0	-0,0109956	0,0137881	-0,0771978	
32,7364	-12,142	-0,172175	-246	157	2377	113	-5,64232	-0,352788	0,172175	0,0218421	-0,219631	-0,476672	0,0109163	-0,214479	-0,479386	-0,0109956	0,0137881	-0,075743	
32,741	-12,142	-0,172175	-246	157	2327	113	-5,64232	-0,352788	0,172175	0,0218421	-0,219631	-0,476672	0	0	0	-0,010821	0,0136136	-0,075743	
32,751	-12,142	-0,172175	-246	157	2277	113	-5,64232	-0,352788	0,172175	0,0218421	-0,219631	-0,476672	0	0	0	-0,010821	0,013439	-0,075743	
32,761	-12,142	-0,172175	-246	157	2227	113	-5,64232	-0,352788	0,172175	0,0218421	-0,219631	-0,476672	0	0	0	-0,0106465	0,013439	-0,075743	
32,7659	-12,0798	-0,166502	-241	150	2177	111	-5,63453	-0,360575	0,166502	0,0307221	-0,20811	0,371065	0,0109163	-0,214479	0,368541	-0,0106465	0,013439	-0,0742659	
32,7711	-12,0798	-0,166502	-241	150	2227	111	-5,63453	-0,360575	0,166502	0,0307221	-0,20811	0,371065	0	0	0	-0,0106465	0,013439	-0,0742659	
32,781	-12,0798	-0,166502	-241	150	2277	111	-5,63453	-0,360575	0,166502	0,0307221	-0,20811	0,371065	0	0	0	-0,0106465	0,013439	-0,0742659	
32,791	-12,0798	-0,166502	-241	150	2306	111	-5,63453	-0,360575	0,166502	0,0307221	-0,20811	0,371065	0	0	0	-0,010821	0,0136136	-0,0742659	
32,7992	-12,0702	-0,166502	-231	151	2356	110	-5,63344	-0,362849	0,166502	0,050234	-0,209682	0,130955	0,0330709	-0,214479	0,128624	-0,010821	0,0136136	-0,0740365	
32,801	-12,0702	-0,166502	-231	151	2306	110	-5,63344	-0,362849	0,166502	0,050234	-0,209682	0,130955	0	0	0	-0,010821	0,0136136	-0,0740365	
32,811	-12,0702	-0,166502	-231	151	2258	110	-5,63344	-0,362849	0,166502	0,050234	-0,209682	0,130955	0	0	0	-0,0109956	0,013439	-0,0740365	
32,821	-12,0702	-0,166502	-231	151	2258	110	-5,63344	-0,362849	0,166502	0,050234	-0,209682	0,130955	0	0	0	-0,010821	0,0136136	-0,0740365	
32,831	-12,0702	-0,166502	-231	151	2258	110	-5,63344	-0,362849	0,166502	0,050234	-0,209682	0,130955	0	0	0	-0,0106465	0,013439	-0,0740365	
32,8362	-12,0719	-0,170779	-281	101	2208	109	-5,63453	-0,371394	0,170779	-0,0464842	-0,0760756	0,370112	-0,0561723	-0,0771609	0,368541	-0,0106465	0,013439	-0,0728065	
32,841	-12,0719	-0,170779	-284	78	2258	109	-5,63453	-0,371394	0,170779	-0,0464842	-0,0760756	0,370112	0	0	0	-0,0106465	0,013439	-0,0728065	
32,851	-12,0719	-0,170779	-284	78	2306	109	-5,63453	-0,371394	0,170779	-0,0464842	-0,0760756	0,370112	0	0	0	-0,0106465	0,0136136	-0,0728065	
32,861	-12,0719	-0,170779	-284	78	2306	109	-5,63453	-0,371394	0,170779	-0,0464842	-0,0760756	0,370112	0	0	0	-0,010472	0,013439	-0,0728065	
32,8634	-12,1255	-0,204423	-237	38	2256	109	-5,64193	-0,371727	0,204423	0,0389491	-0,00327577	0,484655	0,0330709	-0,0122266	0,484948	-0,010472	0,013439	-0,0728065	
32,871	-12,1255	-0,204423	-237	38	2306	109	-5,64193	-0,371727	0,204423	0,0389491	-0,00327577	0,484655	0	0	0	-0,010472	0,0132645	-0,0728065	
32,881	-12,1255	-0,204423	-237	38	2329	109	-5,64193	-0,371727	0,204423	0,0389491	-0,00327577	0,484655	0	0	0	-0,0102974	0,0132645	-0,0728065	
32,891	-12,1255	-0,204423	-237	38	2329	109	-5,64193	-0,371727	0,204423	0,0389491	-0,00327577	0,484655	0	0	0	-0,0102974	0,0132645	-0,0728065	
32,8994	-12,1255	-0,207827	-233	38	2334	109	-5,64193	-0,371727	0,207827	0,0454786	-0,00287879	0,484587	0,0397029	-0,0122266	0,484948	-0,0102974	0,0132645	-0,0728065	
