time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
30,6941	0,0345491	0,307733	-88	151	1950	121	-5,63005	-0,0345491	-0,307733	-0,196609	1,12409	-1,36255	-0,104945	1,13632	-1,36255	0	0	-0,0810591	
30,7253	-0,00573685	0,342353	-59	101	1900	131	-5,63146	0,00573685	-0,342353	-0,144573	1,12798	0,605918	-0,04503	1,13632	0,605918	0	0	-0,087867	
30,7587	-0,0249727	0,342353	-15	51	1850	137	-5,63146	0,0249727	-0,342353	-0,0647916	0,771835	0,656984	0,00597689	0,774527	0,656984	0	0	-0,0914652	
30,7932	-0,0249727	0,296246	35	101	1800	137	-5,62698	0,0249727	-0,296246	0,146344	-0,132347	1,01368	0,133644	-0,145161	1,01368	0	0	-0,0914652	
30,8205	-0,0249727	0,296246	85	151	1850	137	-5,61943	0,0249727	-0,296246	0,146344	-0,132347	1,01368	0,133644	-0,145161	1,01368	0	0	-0,0914652	
30,8582	-0,0495602	0,371164	85	101	1900	142	-5,61745	0,0495602	-0,371164	0,11963	1,65314	-0,631742	0,276327	1,63426	-0,631742	0	0	-0,0952598	
30,8859	-0,112507	0,371164	35	51	1950	158	-5,61318	0,112507	-0,371164	-0,244542	1,61748	-0,631742	-0,0723769	1,63426	-0,631742	0	0	-0,105792	
30,9261	-0,144976	0,316425	-15	1	1900	167	-5,61318	0,144976	-0,316425	-0,229648	1,15148	-0,0166628	-0,0999435	1,1699	-0,0166628	0	0	-0,111632	
30,9542	-0,189491	0,316425	-65	-49	1950	179	-5,6172	0,189491	-0,316425	-0,338023	1,07485	-0,0166628	-0,20725	1,10752	-0,0166628	0	0	-0,119702	
30,9924	-0,189491	0,333123	-46	1	2000	179	-5,62302	0,189491	-0,333123	-0,124791	0,200599	-0,0266663	-0,0999435	0,214066	-0,0266663	0	0	-0,119702	
31,018	-0,188827	0,334141	-96	51	2050	178	-5,62671	0,188827	-0,334141	-0,23131	0,18781	-0,59467	-0,20725	0,214066	-0,59467	0	0	-0,119594	
31,0565	-0,188827	0,407326	-146	1	2000	178	-5,63353	0,188827	-0,407326	-0,413191	1,20946	-0,0266663	-0,26594	1,25012	-0,0266663	0	0	-0,119594	
31,0909	-0,190192	0,407326	-196	-49	1950	180	-5,63353	0,190192	-0,407326	-0,414303	1,20908	2,04202	-0,26594	1,25012	2,04202	0	0	-0,120514	
31,1196	-0,190192	0,336966	-146	1	1900	180	-5,63031	0,190192	-0,336966	0,136497	-1,34859	2,57895	-0,0266236	-1,35522	2,57895	0	0	-0,120514	
31,1549	-0,083555	0,217071	-96	51	1950	152	-5,62955	0,083555	-0,217071	0,174984	-1,34439	2,04202	0,0371281	-1,35522	2,04202	0	0	-0,102042	
31,1908	-0,083555	0,217071	-46	101	2000	152	-5,629	0,083555	-0,217071	0,0273316	0,0975672	-0,487806	0,0371281	0,0942755	-0,487806	0	0	-0,102042	
31,2203	-0,0907394	0,234603	4	125	2050	154	-5,629	0,0907394	-0,234603	0,0162862	0,202659	-1,61539	0,0371281	0,199894	-1,61539	0	0	-0,103456	
31,2514	-0,132343	0,266586	6	75	2000	164	-5,62567	0,132343	-0,266586	-0,0329653	1,37194	-0,487806	0,11805	1,36725	-0,487806	0	0	-0,110151	
31,288	-0,174892	0,282182	56	25	2050	176	-5,62567	0,174892	-0,282182	0,111479	1,39005	-1,61539	0,274397	1,36725	-1,61539	0	0	-0,118035	
31,3203	-0,222761	0,266586	84	-25	2000	188	-5,61564	0,222761	-0,266586	0,107356	1,33321	0,501143	0,274397	1,30907	0,501143	0	0	-0,126268	
31,3554	-0,222761	0,261425	34	25	2050	188	-5,61564	0,222761	-0,261425	-0,0229075	0,216711	0,165225	0,00456599	0,21787	0,165225	0	0	-0,126268	
31,383	-0,0837156	0,255638	-16	75	2000	152	-5,62802	0,0837156	-0,255638	-0,192663	0,180636	1,88164	-0,173253	0,199328	1,88164	0	0	-0,102077	
31,4197	-0,0837156	0,255638	-66	125	2050	152	-5,62802	0,0837156	-0,255638	-0,192663	0,180636	0,165225	-0,173253	0,199328	0,165225	0	0	-0,102077	
31,4523	-0,140402	0,275705	-82	118	2100	167	-5,62904	0,140402	-0,275705	-0,194454	0,178706	0,0942894	-0,173253	0,199328	0,0942894	0	0	-0,11205	
31,4847	-0,140402	0,278777	-32	168	2150	167	-5,62544	0,140402	-0,278777	0,115653	-0,0319312	-2,04266	0,111357	-0,0446628	-2,04266	0	0	-0,11205	
31,5164	-0,110092	0,403394	18	218	2200	159	-5,62544	0,110092	-0,403394	0,0751714	-0,494721	-2,06847	0,0221732	-0,499908	-2,06847	0	0	-0,106468	
31,5499	-0,0942175	0,403394	68	268	2150	154	-5,62474	0,0942175	-0,403394	0,135556	-0,927932	-2,06847	0,0390136	-0,936969	-2,06847	0	0	-0,103443	
31,5854	-0,0942175	0,372065	61	318	2100	154	-5,62474	0,0942175	-0,372065	0,0736746	-0,494946	-0,162908	0,0221732	-0,499908	-0,162908	0	0	-0,103443	
31,6126	-0,14264	0,372065	11	268	2150	167	-5,62468	0,14264	-0,372065	-0,129875	1,50538	-0,162908	0,0390136	1,51047	-0,162908	0	0	-0,111884	
31,6544	-0,14264	0,40595	-39	218	2200	167	-5,626	0,14264	-0,40595	-0,240365	1,49297	-1,24843	-0,0721712	1,51047	-1,24843	0	0	-0,111884	
31,6781	-0,13547	0,472296	11	268	2250	165	-5,62468	0,13547	-0,472296	0,128442	-0,718808	-1,58372	0,0484077	-0,728588	-1,58372	0	0	-0,110479	
31,72	-0,118215	0,472296	61	318	2200	160	-5,62458	0,118215	-0,472296	0,0861585	-0,723521	-1,58372	0,0081536	-0,728588	-1,58372	0	0	-0,107334	
31,7451	-0,103798	0,36574	67	368	2250	157	-5,62458	0,103798	-0,36574	0,0847675	-0,723686	-2,14065	0,0081536	-0,728588	-2,14065	0	0	-0,105411	
31,7824	-0,0684397	0,298527	103	418	2200	148	-5,62546	0,0684397	-0,298527	0,146891	-1,39871	2,37535	0,0081536	-1,40638	2,37535	0	0	-0,0988374	
31,8147	-0,048424	0,301067	53	468	2250	143	-5,62815	0,048424	-0,301067	-0,0104978	-1,41386	-0,739388	-0,145627	-1,40638	-0,739388	0	0	-0,0957545	
31,8492	-0,048424	0,286995	3	418	2200	143	-5,62918	0,048424	-0,286995	-0,0827084	1,16075	0,408487	0,0286479	1,16334	0,408487	0	0	-0,0957545	
31,882	-0,0952045	0,286995	-27	368	2250	155	-5,62918	0,0952045	-0,286995	-0,0924377	1,16002	0,408487	0,0286479	1,16334	0,408487	0	0	-0,104139	
31,912	-0,0952045	0,286995	14	318	2219	155	-5,62418	0,0952045	-0,286995	-0,0151276	0,420328	0,408487	0,0286479	0,419623	0,408487	0	0	-0,104139	
31,9496	-0,108988	0,345746	54	268	2269	159	-5,62069	0,108988	-0,345746	0,058477	0,428258	0,212456	0,10364	0,419623	0,212456	0	0	-0,10643	
31,9791	-0,115775	0,345746	4	239	2281	160	-5,62166	0,115775	-0,345746	-0,0397905	-0,0666475	0,212456	-0,046711	-0,0619939	0,212456	0	0	-0,107491	
32,0131	-0,115775	0,257266	54	256	2231	160	-5,62028	0,115775	-0,257266	0,0874685	-0,0529154	0,212456	0,0812867	-0,0619939	0,212456	0	0	-0,107491	
32,0436	-0,115593	0,256848	4	263	2281	160	-5,62032	0,115593	-0,256848	-0,0397181	-0,0666358	0,0137406	-0,0466327	-0,0619939	0,0137406	0	0	-0,107408	
32,079	-0,115593	0,256848	28	213	2231	160	-5,6189	0,115593	-0,256848	0,00681056	0,695094	0,0137406	0,0812867	0,690358	0,0137406	0	0	-0,107408	
32,1125	-0,115593	0,256848	-22	163	2181	160	-5,62009	0,115593	-0,256848	-0,120372	0,681381	0,0137406	-0,0466327	0,690358	0,0137406	0	0	-0,107408	
32,1457	-0,118517	0,202434	-72	113	2131	162	-5,62009	0,118517	-0,202434	-0,362222	0,733002	2,22923	-0,280608	0,767955	2,22923	0	0	-0,108642	
32,1734	-0,118517	0,279335	-122	63	2181	162	-5,63085	0,118517	-0,279335	-0,375434	0,854136	-3,02773	-0,280608	0,889807	-3,02773	0	0	-0,108642	
32,2108	-0,228323	0,263419	-72	13	2131	190	-5,63085	0,228323	-0,263419	-0,11704	0,882085	2,31491	-0,00378852	0,889807	2,31491	0	0	-0,127658	
32,2441	-0,228323	0,29678	-22	63	2181	190	-5,63095	0,228323	-0,29678	0,184475	-1,46698	-1,0006	-0,00378852	-1,47853	-1,0006	0	0	-0,127658	
32,277	-0,168675	0,263419	28	113	2131	174	-5,63179	0,168675	-0,263419	0,269071	-1,76968	3,00474	0,0610672	-1,78898	3,00474	0	0	-0,116767	
32,3055	-0,0534139	0,293747	78	163	2181	144	-5,63179	0,0534139	-0,293747	0,233308	-1,77475	-1,0006	0,0610672	-1,78898	-1,0006	0	0	-0,0965879	
32,3423	-0,0534139	0,293747	28	113	2231	144	-5,62594	0,0534139	-0,293747	0,00655944	0,565529	-1,51863	0,0610672	0,56226	-1,51863	0	0	-0,0965879	
32,3743	-0,0534139	0,349719	8	63	2281	144	-5,62491	0,0534139	-0,349719	-0,02196	0,562765	-2,84711	0,0324142	0,56226	-2,84711	0	0	-0,0965879	
32,4069	-0,017251	0,440642	7	13	2231	135	-5,62491	0,017251	-0,440642	-0,0190051	0,569911	-1,51863	0,0324142	0,569306	-1,51863	0	0	-0,09021	
32,4378	-0,0116267	0,440642	44	63	2181	133	-5,62178	0,0116267	-0,440642	0,0484682	-0,178371	-0,772641	0,0324142	-0,181974	-0,772641	0	0	-0,0890443	
32,4756	-0,0116267	0,427629	94	113	2131	133	-5,61735	0,0116267	-0,427629	0,227796	-0,16236	1,23604	0,212456	-0,181974	1,23604	0	0	-0,0890443	
32,5075	0,0985552	0,323448	138	163	2081	104	-5,61374	-0,0985552	-0,323448	0,221137	-0,166962	1,23604	0,208957	-0,181974	1,23604	0	0	-0,0697813	
32,546	0,0985552	0,320356	135	213	2131	104	-5,61374	-0,0985552	-0,320356	0,215934	-0,0925252	0,0802607	0,208957	-0,107356	0,0802607	0	0	-0,0697813	
32,5723	-0,0216358	0,323448	85	163	2181	136	-5,6162	0,0216358	-0,323448	-0,0856341	0,454571	-1,68021	-0,0439075	0,460478	-1,68021	0	0	-0,0911378	
32,6057	-0,0337712	0,320356	35	113	2131	139	-5,61736	0,0337712	-0,320356	-0,3802	3,18732	0,0802607	-0,0821883	3,20886	0,0802607	0	0	-0,0931169	
32,6429	-0,0579431	0,293389	-15	63	2081	146	-5,61799	0,0579431	-0,293389	-0,0886086	0,454	2,92714	-0,0439075	0,460478	2,92714	0	0	-0,0976853	
32,6707	-0,157872	0,293389	-65	13	2131	172	-5,62009	0,157872	-0,293389	-0,509335	3,69156	2,92714	-0,0821883	3,72563	2,92714	0	0	-0,115051	
32,7031	-0,194603	0,357978	-115	-37	2181	180	-5,62915	0,194603	-0,357978	-0,327211	1,17004	-1,10079	-0,183649	1,20098	-1,10079	0	0	-0,12095	
32,7392	-0,233506	0,387747	-164	-87	2231	190	-5,62915	0,233506	-0,387747	-0,334779	1,1679	-1,10079	-0,183649	1,20098	-1,10079	0	0	-0,127424	
32,7722	-0,253326	0,387747	-141	-137	2181	196	-5,6351	0,253326	-0,387747	-0,293406	0,816629	0,163011	-0,183649	0,848082	0,163011	0	0	-0,131672	
32,8082	-0,253326	0,387747	-91	-87	2143	196	-5,63554	0,253326	-0,387747	0,0685971	-0,32212	0,163011	0,0257117	-0,328338	0,163011	0	0	-0,131672	
32,8334	-0,0951825	0,431209	-41	-37	2093	154	-5,63554	0,0951825	-0,431209	0,122671	-0,934643	0,778421	0,0257117	-0,942308	0,778421	0	0	-0,103224	
32,8731	-0,0713817	0,43349	9	13	2143	148	-5,63024	0,0713817	-0,43349	0,118907	-0,935129	-0,0575315	0,0257117	-0,942308	-0,0575315	0	0	-0,099198	
32,8993	-0,0627903	0,43349	59	63	2093	146	-5,62773	0,0627903	-0,43349	0,187167	-0,928481	-0,0575315	0,0957311	-0,942308	-0,0575315	0	0	-0,0976731	
32,9356	-0,0466351	0,488537	55	113	2143	141	-5,62773	0,0466351	-0,488537	0,0696757	-0,211035	-1,17141	0,0494864	-0,21666	-1,17141	0	0	-0,0943399	
32,9668	-0,0466351	0,528567	41	145	2193	141	-5,62773	0,0466351	-0,528567	0,044064	0,0596424	-1,17141	0,0494864	0,0552263	-1,17141	0	0	-0,0943399	
33,0007	-0,0483578	0,528567	-1	95	2143	142	-5,63422	0,0483578	-0,528567	-0,0328723	0,799396	0,0783036	0,0432615	0,798901	0,0783036	0	0	-0,0951967	
33,0381	-0,0887853	0,513361	-37	45	2093	153	-5,63569	0,0887853	-0,513361	-0,0999757	0,515808	0,448209	-0,0467677	0,523322	0,448209	0	0	-0,102319	
33,0667	-0,0887853	0,443521	13	-5	2043	153	-5,63422	0,0887853	-0,443521	-0,0104173	0,525004	1,86753	0,0432615	0,523322	1,86753	0	0	-0,102319	
33,1057	0,0187175	0,366761	13	45	1993	125	-5,62633	-0,0187175	-0,366761	-0,0100366	-0,440307	1,91605	-0,0467677	-0,437932	1,91605	0	0	-0,0835984	
33,1336	0,0358231	0,29192	45	95	1943	121	-5,62633	-0,0358231	-0,29192	0,0476228	-0,762808	1,91605	-0,0143596	-0,764158	1,91605	0	0	-0,0811392	
33,1688	0,0358231	0,29192	-3	145	1993	121	-5,62673	-0,0358231	-0,29192	-0,0415511	-0,442756	1,1956	-0,0772999	-0,437932	1,1956	0	0	-0,0811392	
33,2024	0,00596546	0,394648	-53	95	2043	128	-5,63131	-0,00596546	-0,394648	-0,216326	1,43974	-0,763305	-0,0920893	1,45299	-0,763305	0	0	-0,0858431	
33,2319	0,00108558	0,420275	-101	45	2093	129	-5,63131	-0,00108558	-0,420275	-0,217071	1,43963	-1,18469	-0,0920893	1,45299	-1,18469	0	0	-0,0863609	
33,2679	-0,00869505	0,452698	-51	53	2043	132	-5,63028	0,00869505	-0,452698	-0,0344022	0,269589	-0,763305	-0,010518	0,271571	-0,763305	0	0	-0,0882133	
33,3008	0,00108558	0,452698	-1	103	1993	129	-5,6299	-0,00108558	-0,452698	0,253551	-1,54344	0,0698979	0,119479	-1,55956	0,0698979	0	0	-0,0863609	
33,3341	-0,00869505	0,396241	0	64	1943	132	-5,63028	0,00869505	-0,396241	-0,0344022	0,269589	0,35754	-0,010518	0,271571	0,35754	0	0	-0,0882133	
33,3625	0,0426284	0,38435	50	114	1893	118	-5,62635	-0,0426284	-0,38435	0,242444	-1,54522	1,71555	0,119479	-1,55956	1,71555	0	0	-0,0791693	
33,3978	0,0454788	0,199387	34	164	1943	118	-5,61644	-0,0454788	-0,199387	0,0259552	0,0417643	0,35754	0,0291717	0,0395846	0,35754	0	0	-0,0790373	
33,4356	0,0454788	0,199387	60	214	1993	118	-5,61541	-0,0454788	-0,199387	0,0721724	0,0454248	0,0814585	0,0755336	0,0395846	0,0814585	0	0	-0,0790373	
33,462	-0,00145561	0,232863	10	164	2043	131	-5,61541	0,00145561	-0,232863	-0,0795394	1,2402	-0,962338	0,0291717	1,24241	-0,962338	0	0	-0,0875221	
33,4979	-0,126595	0,267246	-40	114	2093	163	-5,62385	0,126595	-0,267246	-0,156479	1,43298	-0,962338	0,000356619	1,4415	-0,962338	0	0	-0,109015	
33,5306	-0,127814	0,267246	-61	64	2043	163	-5,62385	0,127814	-0,267246	-0,15705	1,43292	1,98289	0,000356619	1,4415	1,98289	0	0	-0,109414	
33,5657	-0,127814	0,199766	-11	114	1993	163	-5,62309	0,127814	-0,199766	0,168907	-1,53432	1,98289	0,000356619	-1,54359	1,98289	0	0	-0,109414	
33,5926	-0,0261613	0,199766	39	164	2043	137	-5,62309	0,0261613	-0,199766	0,128561	-1,53828	-1,08156	-0,0129323	-1,54359	-1,08156	0	0	-0,0917586	
33,6328	-0,0261613	0,230244	6	146	2093	137	-5,62309	0,0261613	-0,230244	-0,0296755	0,181364	-1,08156	-0,0129323	0,18332	-1,08156	0	0	-0,0917586	
33,6583	-0,0261613	0,230244	6	146	2043	137	-5,62344	0,0261613	-0,230244	-0,0296755	0,181364	-0,939651	-0,0129323	0,18332	-0,939651	0	0	-0,0917586	
33,6955	-0,0540296	0,267983	39	96	2093	145	-5,62807	0,0540296	-0,267983	0,029714	0,700064	-0,939651	0,0973477	0,693899	-0,939651	0	0	-0,096962	
33,7282	-0,121499	0,223638	89	146	2043	162	-5,62807	0,121499	-0,223638	0,123226	-0,326413	3,63149	0,0871255	-0,337845	3,63149	0	0	-0,108589	
33,7583	-0,132546	0,241945	39	96	2093	164	-5,62522	0,132546	-0,241945	-0,0609945	1,34505	-0,60815	0,0871255	1,34361	-0,60815	0	0	-0,11007	
33,7932	-0,161947	0,223638	0	46	2043	173	-5,62522	0,161947	-0,223638	-0,0499089	0,787831	1,86392	0,0413915	0,788324	1,86392	0	0	-0,115723	
33,8282	-0,189477	0,176853	-50	-4	1993	181	-5,62656	0,189477	-0,176853	-0,168532	0,77364	1,86392	-0,0739427	0,788324	1,86392	0	0	-0,120968	
33,86	-0,206418	0,10491	-53	-54	1943	185	-5,62656	0,206418	-0,10491	-0,155522	0,650994	1,86392	-0,0739427	0,665216	1,86392	0	0	-0,123803	
33,8893	-0,212785	0,10491	-53	-101	1993	187	-5,6209	0,212785	-0,10491	-0,15641	0,650781	-0,520471	-0,0739427	0,665216	-0,520471	0	0	-0,125166	
33,9295	-0,206418	0,10491	-3	-51	1975	185	-5,6209	0,206418	-0,10491	0,0182378	-0,199496	-0,520471	-0,006537	-0,200221	-0,520471	0	0	-0,123803	
33,9579	-0,145681	0,11008	47	-1	1925	169	-5,6209	0,145681	-0,11008	0,130916	-1,20828	-0,29665	-0,006537	-1,21533	-0,29665	0	0	-0,113307	
33,9911	-0,111121	0,101644	97	49	1875	160	-5,62116	0,111121	-0,101644	0,239355	-2,28986	2,91049	-0,006537	-2,30232	2,91049	0	0	-0,106989	
34,0234	0,0113921	0,11008	47	99	1925	127	-5,62386	-0,0113921	-0,11008	-0,036715	-1,2229	-0,29665	-0,140658	-1,21533	-0,29665	0	0	-0,0852092	
34,0596	0,0371309	0,113091	-3	149	1975	121	-5,62386	-0,0371309	-0,113091	-0,0611117	-0,983662	-5,71614	-0,140658	-0,97547	-5,71614	0	0	-0,0811608	
34,0918	0,0113921	0,280559	-53	99	2025	127	-5,62984	-0,0113921	-0,280559	-0,395266	0,767098	-5,71614	-0,328547	0,797954	-5,71614	0	0	-0,0852092	
34,1287	-0,035479	0,280559	-4	149	1975	140	-5,62984	0,035479	-0,280559	-0,0489564	-0,491812	2,03394	-0,0947917	-0,485068	2,03394	0	0	-0,0937713	
34,153	-0,048422	0,205629	-54	99	1925	144	-5,62984	0,048422	-0,205629	-0,145546	0,521169	2,95356	-0,0947917	0,532743	2,95356	0	0	-0,0962412	
34,1938	-0,035479	0,205629	-4	149	1975	140	-5,63166	0,035479	-0,205629	-0,0489564	-0,491812	2,03394	-0,0947917	-0,485068	2,03394	0	0	-0,0937713	
34,2189	-0,048422	0,231309	-54	99	2025	144	-5,63166	0,048422	-0,231309	-0,316749	0,504641	-1,49991	-0,266791	0,532743	-1,49991	0	0	-0,0962412	
34,2546	-0,0411338	0,231309	-104	149	1975	142	-5,63413	0,0411338	-0,231309	-0,237326	-0,321997	-1,49991	-0,266791	-0,29804	-1,49991	0	0	-0,094972	
34,286	-0,0411338	0,206315	-54	199	1925	142	-5,63508	0,0411338	-0,206315	-0,00200711	-0,299581	-1,49991	-0,0304071	-0,29804	-1,49991	0	0	-0,094972	
34,3246	-0,0396034	0,182866	-4	249	1875	141	-5,63413	0,0396034	-0,182866	0,128385	-0,287223	0,608637	0,100755	-0,29804	0,608637	0	0	-0,0943493	
34,3524	-0,0396034	0,206315	-8	199	1925	141	-5,63508	0,0396034	-0,206315	-0,0578021	0,288059	-2,01562	-0,0304071	0,292223	-2,01562	0	0	-0,0943493	
34,3874	-0,0416384	0,294531	-24	149	1875	141	-5,63951	0,0416384	-0,294531	-0,0841917	0,285552	0,298123	-0,0568671	0,292223	0,298123	0	0	-0,0945149	
34,4188	-0,0416384	0,294531	5	199	1925	141	-5,64151	0,0416384	-0,294531	-0,0294269	-0,292152	0,298123	-0,0568671	-0,28807	0,298123	0	0	-0,0945149	
34,4557	-0,0416384	0,226353	13	249	1875	141	-5,64151	0,0416384	-0,226353	-0,0176797	-0,291038	0,298123	-0,0450673	-0,28807	0,298123	0	0	-0,0945149	
34,488	-0,0382479	0,210852	63	299	1825	141	-5,63658	0,0382479	-0,210852	0,140936	-0,930263	2,66222	0,0527465	-0,939398	2,66222	0	0	-0,0942671	
34,5248	-0,0382479	0,106924	103	349	1875	141	-5,63488	0,0382479	-0,106924	0,142992	-0,952015	-0,259374	0,0527465	-0,961247	-0,259374	0	0	-0,0942671	
34,554	-0,0382479	0,106924	103	399	1925	141	-5,63364	0,0382479	-0,106924	0,142992	-0,952015	-0,259374	0,0527465	-0,961247	-0,259374	0	0	-0,0942671	
34,5854	-0,0254363	0,149175	153	449	1975	137	-5,6258	0,0254363	-0,149175	0,280977	-0,939481	-1,44389	0,193848	-0,961247	-1,44389	0	0	-0,091615	
34,6224	-0,075506	0,208432	103	399	2025	150	-5,62492	0,075506	-0,208432	-0,0565769	2,4895	-1,44389	0,193848	2,48259	-1,44389	0	0	-0,100647	
34,6501	-0,1307	0,208432	53	442	1975	165	-5,62492	0,1307	-0,208432	-0,100342	-0,372494	-0,375454	-0,140758	-0,359176	-0,375454	0	0	-0,110363	
34,6841	-0,140665	0,222317	3	392	2025	167	-5,62921	0,140665	-0,222317	-0,292475	1,34004	-0,375454	-0,140758	1,36435	-0,375454	0	0	-0,112083	
34,7192	-0,138986	0,202621	-20	442	1975	167	-5,63093	0,138986	-0,202621	-0,0863613	-0,371141	0,709903	-0,127263	-0,359176	0,709903	0	0	-0,111895	
34,7525	-0,177052	0,194769	-70	392	2025	177	-5,63368	0,177052	-0,194769	-0,183939	1,35208	-0,860334	-0,0226067	1,36435	-0,860334	0	0	-0,118643	
34,785	-0,138986	0,163275	-20	442	1975	167	-5,63368	0,138986	-0,163275	0,0987705	-1,08148	0,96985	-0,0226067	-1,08574	0,96985	0	0	-0,111895	
34,8157	-0,107837	0,17433	30	492	2025	159	-5,62288	0,107837	-0,17433	0,35685	-2,35347	-0,359974	0,104769	-2,37806	-0,359974	0	0	-0,106453	
34,852	-0,0219951	0,17433	80	542	1975	136	-5,61966	0,0219951	-0,17433	0,459994	-2,34597	-0,359974	0,244984	-2,37806	-0,359974	0	0	-0,0909654	
34,883	-0,0219951	0,195278	79	492	2025	136	-5,61353	0,0219951	-0,195278	0,101794	0,0373861	-0,359974	0,104769	0,0279845	-0,359974	0	0	-0,0909654	
34,9162	-0,0219951	0,197023	29	442	2075	136	-5,61353	0,0219951	-0,197023	-0,0916749	0,0197384	-0,565117	-0,0895028	0,0279845	-0,565117	0	0	-0,0909654	
34,9477	-0,00434533	0,197023	18	492	2025	131	-5,61749	0,00434533	-0,197023	-0,00674435	-1,28535	-0,0562829	-0,119339	-1,27982	-0,0562829	0	0	-0,0877315	
34,9839	0,051889	0,0965823	32	542	1975	117	-5,61749	-0,051889	-0,0965823	0,0206079	-1,79004	0,890729	-0,119339	-1,78618	0,890729	0	0	-0,0782255	
35,0112	0,206507	0,064288	57	592	1925	76	-5,6138	-0,206507	-0,064288	0,0791953	-1,78446	3,78565	-0,0117702	-1,78618	3,78565	0	0	-0,0509408	
35,0496	0,206507	0,064288	7	542	1975	76	-5,6138	-0,206507	-0,064288	-0,0421031	0,59464	0,890729	-0,0117702	0,596012	0,890729	0	0	-0,0509408	
35,0792	0,0604617	0,0451969	-43	492	1925	115	-5,62179	-0,0604617	-0,0451969	-0,228726	0,580152	3,60828	-0,183469	0,596012	3,60828	0	0	-0,0769196	
35,1178	0,0435058	0,152049	-93	442	1975	119	-5,62179	-0,0435058	-0,152049	-0,235183	0,638799	-3,36264	-0,183469	0,655526	-3,36264	0	0	-0,0798674	
35,1437	0,0604617	0,166455	-43	492	1925	115	-5,62026	-0,0604617	-0,166455	0,0741911	-0,568563	0,330775	0,0302813	-0,572583	0,330775	0	0	-0,0769196	
35,1805	0,0742574	0,175035	7	542	1975	111	-5,62026	-0,0742574	-0,175035	0,075309	-0,604711	-0,558989	0,0302813	-0,60863	-0,558989	0	0	-0,0741869	
35,2109	0,0742574	0,186978	57	592	2025	111	-5,62109	-0,0742574	-0,186978	0,075309	-0,604711	-0,558989	0,0302813	-0,60863	-0,558989	0	0	-0,0741869	
35,2464	0,00551775	0,186978	7	546	2075	129	-5,62506	-0,00551775	-0,186978	-0,106957	-0,526806	-0,558989	-0,151986	-0,51562	-0,558989	0	0	-0,0863389	
35,282	0,00551775	0,102249	57	544	2025	129	-5,62125	-0,00551775	-0,102249	0,17416	-0,502474	-0,374102	0,130183	-0,51562	-0,374102	0	0	-0,0863389	
35,3106	0,0896949	0,102249	40	594	1975	107	-5,62501	-0,0896949	-0,102249	0,0382479	-2,36747	-0,374102	-0,131496	-2,36413	-0,374102	0	0	-0,0717182	
35,3454	0,0896949	0,23595	90	644	2025	107	-5,62501	-0,0896949	-0,23595	0,165771	-2,35831	-0,374102	-0,00364417	-2,36413	-0,374102	0	0	-0,0717182	
35,3778	0,0967977	0,236512	40	594	2075	105	-5,62514	-0,0967977	-0,236512	-0,0200284	-0,423425	-0,433451	-0,04968	-0,420977	-0,433451	0	0	-0,0702022	
35,4127	0,0831677	0,249984	-10	544	2125	109	-5,62674	-0,0831677	-0,249984	-0,203416	2,10695	-0,433451	-0,04968	2,11616	-0,433451	0	0	-0,0727749	
35,4445	0,0967977	0,270026	6	494	2175	105	-5,62934	-0,0967977	-0,270026	-0,0200284	-0,423425	-0,433451	-0,04968	-0,420977	-0,433451	0	0	-0,0702022	
35,4744	0,0924942	0,283085	40	444	2225	106	-5,62934	-0,0924942	-0,283085	0,0422239	1,08494	-0,437812	0,119212	1,0792	-0,437812	0	0	-0,0711188	
35,5124	0,0924942	0,270026	41	394	2175	106	-5,62934	-0,0924942	-0,270026	0,0422239	1,08494	3,66485	0,119212	1,0792	3,66485	0	0	-0,0711188	
35,5438	0,0021617	0,283085	91	344	2225	130	-5,62024	-0,0021617	-0,283085	0,210665	1,10167	-0,437812	0,305601	1,0792	-0,437812	0	0	-0,0870082	
35,5786	-0,00754125	0,305583	41	294	2275	132	-5,62024	0,00754125	-0,305583	-0,0533916	1,50957	-4,45281	0,079721	1,50841	-4,45281	0	0	-0,088156	
35,6055	-0,0239616	0,347091	48	244	2325	136	-5,61746	0,0239616	-0,347091	0,0512404	0,315221	-4,45281	0,079721	0,309248	-4,45281	0	0	-0,0911524	
35,6462	-0,0439846	0,450201	11	194	2275	141	-5,61746	0,0439846	-0,450201	-0,0134296	0,492416	-2,53092	0,0331329	0,491484	-2,53092	0	0	-0,0945781	
35,6731	-0,0239616	0,354543	61	244	2225	136	-5,61812	0,0239616	-0,354543	0,155198	-1,33391	3,54866	0,0331329	-1,3425	3,54866	0	0	-0,0911524	
35,7055	0,000479224	0,354543	72	294	2275	130	-5,61934	-0,000479224	-0,354543	0,0961717	-1,64737	2,00053	-0,0474198	-1,6495	2,00053	0	0	-0,0870528	
35,7441	0,061962	0,28976	112	344	2225	114	-5,61812	-0,061962	-0,28976	0,171126	-1,64122	2,76994	0,0452097	-1,6495	2,76994	0	0	-0,0764907	
35,7688	0,099674	0,235316	62	394	2275	104	-5,61966	-0,099674	-0,235316	0,0222591	-0,998115	2,00053	-0,0474198	-0,997236	2,00053	0	0	-0,0698129	
